x,y,z,roll,pitch,yaw
-741.6898518182436,489.31836057676605,898.6727138135915,-90.42940520927806,49.08845119590751,-13.255955395971549
-749.420772599084,493.1475431683582,892.6405200148652,-90.42940520927806,49.08845119590751,-13.255955395971549
-749.2729312276163,493.20908856726044,891.9202443651944,-90.42940520927806,49.08845119590751,-13.255955395971549
-750.319443984429,493.85846825676174,891.1148001429042,-90.42940520927806,49.08845119590751,-13.255955395971549
-751.3738536857893,494.51361495073684,890.3829937957275,-90.42940520927806,49.08845119590751,-13.255955395971549
-751.6003965864065,494.28652317038984,889.5820312207118,-90.42940520927806,49.08845119590751,-13.255955395971549
-752.6635000799536,494.94432339169725,888.7598318643606,-90.42940520927806,49.08845119590751,-13.255955395971549
-752.8906388777452,494.71721473344735,888.0360007177698,-90.42940520927806,49.08845119590751,-13.255955395971549
-752.6589715340046,493.32478718074003,887.5054474567768,-90.42940520927806,49.08845119590751,-13.255955395971549
-754.84741599409,494.70090261219934,887.2165187480153,-90.42940520927806,49.08845119590751,-13.255955395971549
-756.6727231294894,496.3695209286159,886.4258383435779,-90.42940520927806,49.08845119590751,-13.255955395971549
