x,y,z,roll,pitch,yaw
-735.6500817486146,491.8515370273791,898.8466594552644,-90.73176317451987,54.044865493408146,-27.96562978222114
-742.9572305247184,495.64836379909787,893.0144470751636,-90.80575105451908,56.04554904312182,-55.99260926229429
-743.5722743567931,496.5317381008241,892.2948342645107,-89.67751771826138,21.781910031452124,44.50285181809406
-743.8017240340722,496.3111542041636,891.505420119265,-90.77191873349854,55.44276026359375,-32.12837515339735
-744.7994722227993,496.91966179792416,890.7043256524589,-91.25290887591721,69.85599480455461,-44.1748289364408
-746.458593443945,498.46706617214954,889.8798551841786,-89.67651139121804,21.7542595058885,44.77109150936418
-746.6895517339825,498.24299348570503,889.0806598104846,-89.67433322849755,33.50244825325858,41.82799988054203
-747.0475747951142,497.9269158095891,888.3637441794239,-88.59833891337124,61.497200691100986,105.13339012659073
-746.747525818291,496.67927377735407,887.6720780251358,-88.10188740421705,84.77254937093272,38.66918299211688
-747.3760007298761,496.2069398376758,887.6026871711292,-92.55215692234823,80.62614894052179,-49.05298610377154
-750.5430044126447,499.55947916713455,886.8563192743782,180.0,0.0,0.0
