x,y,z,roll,pitch,yaw
-122.74214809426968,967.7807588290617,736.496367314122,-88.84941464116662,73.10592302957923,-32.44000081904327
-130.72668352952138,972.4862685962134,733.630966643281,-91.06570583465792,74.50248499714552,-77.41837831680625
-131.2763013153945,974.7844000029047,732.983655188449,-87.74437036227974,71.32921780621578,51.35871916766653
-132.20008147614044,973.7266137643567,732.5092292864322,-89.96715518934802,71.72626487303768,-54.9843097103915
-133.04015283193263,974.9339009406422,732.0247879981416,-88.26421040324472,63.84494447922163,-3.2331919795441166
-133.84184360171474,975.004422427651,731.6259200829659,-89.96658318165774,71.70722705447666,-54.97015557230904
-134.69135657271778,976.2246624864599,731.1356478467553,-89.96247079337437,74.60586532157555,-55.13376370925476
-135.54629696615933,977.4598814211079,730.7236886314422,-85.42569740461059,81.21271754886982,-1.6116059116529589
-136.5122871122516,977.5623224983664,730.5705840160213,53.259904028448844,88.89843466767599,136.56003113294142
-137.6375970530728,977.6899544328617,730.5844969281072,77.9538282403067,84.49394885614355,161.0424778887263
-138.60181483421434,977.802359072834,730.6791366891629,180.0,0.0,0.0
