x,y,z,roll,pitch,yaw
-122.91084519951175,967.6814365196326,736.3179271930225,-88.92945673554648,74.39530956199012,-35.532442791916125
-130.51896132347207,974.0972828590882,733.5903615120832,-88.6501282484453,55.510727608297294,-5.284917279008371
-131.3217017035485,974.1931428566663,733.030483774482,-90.27573246347185,75.64444470564908,-60.90275781581616
-132.0917792957835,975.5702970626188,732.6294790303782,-90.23189900180664,72.82881018891584,-60.663830044668785
-132.8699278168017,976.9512511826218,732.1421501038318,-88.2843940102029,63.993016673605,-4.194707018065192
-133.84095027137363,977.0527413438604,731.6614490064981,-88.27970149211457,63.9892838797539,-4.02858679545831
-134.6506516689625,977.1350648422919,731.2606545191709,-90.20037121513296,72.54637666894699,-60.03723088952257
-135.44390854102767,978.5091978256389,730.7641234496001,-89.82172448363123,87.16353790203318,-55.71026678778017
-136.4029934037602,979.9303695425988,730.6831391994924,57.493017709635865,88.76461972361227,141.26346506499175
-137.54134411421632,980.049975326287,730.7003081336616,78.22194803105799,84.3530244976837,161.97392571503312
-138.51675628999493,980.1522107061903,730.798481268024,180.0,0.0,0.0
