x,y,z,roll,pitch,yaw
342.33236702472857,-495.65388617756804,344.4115873275384,32.18677725446064,9.725346598922911,75.2143278796287
334.3445957648076,-492.6515604688307,349.09023911274414,75.77175522263474,15.906636049552377,86.23073856903306
333.78785901722154,-491.96150590542044,351.3786720055417,-47.82597197863961,-13.710278929445828,77.65111321339654
332.8730257891167,-491.4983637728736,350.3155425453202,53.38509781607795,15.657611368713486,78.88064355491616
332.03027714282075,-490.98750024390887,351.5168232068653,4.211111072970224,2.13510393673028,63.45773788134626
331.23115190421436,-490.58170195538156,351.5828115697012,53.36803252958914,15.670289599563198,78.86508166932954
330.3789375642526,-490.06472100065884,352.7969711349964,53.985232460136594,13.355054689340477,80.68486770196338
329.52064449403974,-489.62574711732094,354.02744926407183,5.979592526082025,0.9985769994538587,80.80845866290863
328.5552549833503,-489.46394081894385,354.1299728726152,6.637940704885731,0.4418752156865243,90.37085109205087
327.4291926610291,-489.46754396683326,354.2609562727515,6.8643783087744294,-0.6033832845519311,94.7806915235367
326.4637081985628,-489.55328433211724,354.37763317947895,-90.9694234775918,-0.07177426410488963,-0.18759616690807984
