x,y,z,roll,pitch,yaw
-506.85904784594385,933.877366209289,729.9026570813455,-78.72347255999331,18.688505775929407,14.674152240466107
-515.2458639488796,934.6963898519558,724.5702478867076,-78.72347255999331,18.688505775929407,14.674152240466107
-516.0736143448162,934.7757391140489,723.0891650536844,-78.72347255999331,18.688505775929407,14.674152240466107
-517.2256143604425,934.9183554846053,721.5296350483572,-78.72347255999331,18.688505775929407,14.674152240466107
-518.5367102120472,934.0899121274628,720.0219446177174,-78.72347255999331,18.688505775929407,14.674152240466107
-519.8436912702704,934.2593196937673,718.6321851083283,-78.72347255999331,18.688505775929407,14.674152240466107
-521.461454752041,933.5089954112447,717.3886626189086,-78.72347255999331,18.688505775929407,14.674152240466107
-523.0810473532753,933.7588112786293,716.501465797464,-78.72347255999331,18.688505775929407,14.674152240466107
-524.8570073975715,934.0570565516643,716.1123955444443,-78.72347255999331,18.688505775929407,14.674152240466107
-526.9226497044526,933.4361260590043,716.2048797584316,-78.72347255999331,18.688505775929407,14.674152240466107
-528.8539467285779,933.746261147661,716.0668699678431,-78.72347255999331,18.688505775929407,14.674152240466107
