x,y,z,roll,pitch,yaw
-506.85904784594385,933.877366209289,729.9026570813455,-68.22183304022208,21.759272999147047,29.35901566487092
-515.2458639488796,934.6963898519558,724.5702478867076,-83.2700873654538,13.935642818318533,10.377338533709901
-516.0736143448162,934.7757391140489,723.0891650536844,-79.83051056056267,16.724281075879585,12.288824425987238
-517.2256143604425,934.9183554846053,721.5296350483572,-108.28041776217535,20.157257667052363,11.607780964114513
-518.5367102120472,934.0899121274628,720.0219446177174,-76.19158361631813,18.926056879689373,15.396583639504632
-519.8436912702704,934.2593196937673,718.6321851083283,-113.32482905948567,22.53362044055289,-1.0430848695442023
-521.461454752041,933.5089954112447,717.3886626189086,-64.24095916564916,22.7239162464822,23.038456911943697
-523.0810473532753,933.7588112786293,716.501465797464,-51.86236374681987,23.343686515824235,29.213037648597673
-524.8570073975715,934.0570565516643,716.1123955444443,137.21234850789847,-23.094224238102974,-23.84704639918751
-526.9226497044526,933.4361260590043,716.2048797584316,-45.62128842037535,22.58241324249959,32.35856969402274
-528.8539467285779,933.746261147661,716.0668699678431,180.0,0.0,0.0
