x,y,z,roll,pitch,yaw
398.58514244267104,974.9981314019491,724.9323207788188,-90.28728876635752,67.6927523276197,-43.86245732545948
391.9191556340027,981.8266892641957,721.1805908064499,-90.37372854676268,45.99927934514778,-56.664909961223515
390.9562817313993,983.2805341953413,719.4941766608416,-90.27658736638533,50.95019708823772,-49.399340584585744
389.66107743750405,984.7857354230048,717.8784312194516,-90.22008879289305,51.24713076763671,-46.30623273515126
388.189816820345,986.3222215336402,716.1644836504614,-89.30598236472271,51.539696905804284,-3.4156696200713768
386.54596040334667,986.4420849963279,714.8433933813697,-90.23792205421394,61.86726421953584,-44.15330860366838
384.89391382769,988.0382683727937,713.6110814319836,-90.29182568644306,71.61562784183128,-42.251965991254266
383.06471141976436,989.6857056172381,712.7910539540437,-92.7622310515532,85.11229939685549,-60.24363208850353
381.0284775363263,992.8942351629775,712.4760632318976,-92.82001220035637,88.67676487948651,-41.43520170917929
378.82514425090204,994.6509945873805,712.4135425501909,45.960513878316945,89.29965440965574,97.1565812989828
376.6004112055951,996.4361833013934,712.4353899411057,180.0,0.0,0.0
