x,y,z,roll,pitch,yaw
862.4796398568077,-489.60805791233497,346.04095944411745,41.14528237563831,15.64569402073909,73.11144051642128
855.801593793295,-485.7352072902461,352.84977680747727,46.80936137635353,35.88035633110614,61.46093413545852
854.8427250215349,-484.0264313716167,354.2885862890263,41.56032108274096,28.969127236997593,61.63790236654884
853.5507038681837,-482.3853325700492,355.7805153709372,38.65823119236133,27.29606362125206,60.46491453142298
852.0831717429528,-480.64441486079477,357.30322057637795,3.004604941441573,2.4530595019434065,51.15725390750222
850.448406582497,-479.31009062104977,357.41403825240184,40.07835841406945,19.570990645570976,68.5672777573078
848.7961733611792,-478.0488069643595,359.00211352244685,40.2868570547425,12.636325591984978,75.78786071881778
846.9634321113576,-477.1979282898898,360.6463668875417,57.29545033792318,4.612583119766398,87.26809162909373
844.9108042205223,-476.8339537822807,363.85768209602634,38.52139989896146,1.2334938020034218,88.67103213516013
842.6976846877685,-476.73661065295096,365.6204530012707,38.723990367074556,-0.3426375440231268,89.75705943100704
840.4623745995434,-476.72316962934804,367.4126152241271,-90.6083622832676,-0.08223353053437796,-0.16667081476494286
