x,y,z,roll,pitch,yaw
-401.87859007326836,779.6152146191837,897.7381830949276,-90.05707691166666,69.10050138122565,-8.395682654805128
-411.15406574475094,780.9546669408401,894.1253538300409,-90.9501292015411,64.1068887772524,-44.82007263022269
-412.7858431171218,782.5080937712769,893.0236916450311,-90.19062711826223,62.67320396655389,-14.365094552634995
-414.20309518618217,782.8618138795812,892.2665688266344,-90.14472320736044,69.04873898598734,-11.040086557526442
-415.7268636247245,783.1519718950333,891.6700695683649,-90.41996143981427,63.990348076134936,6.427568964120517
-416.8535980193057,783.0182440824422,891.1143759680103,-90.34142401997379,65.75511068264836,9.71991911381626
-418.0691074987111,782.8047382993641,890.5559463501359,-90.1136035542513,68.76509171784737,-10.155907974592482
-419.6144584088619,783.0753595215929,889.9438358259752,-89.03068480873236,74.72622572062534,39.871611878024545
-420.4191852476222,782.4306038961222,889.6588720185855,-89.47956431731937,86.785269823995,-3.687631684048707
-422.1667598206768,782.5586568210699,889.5558975657567,-90.55731095635852,77.5309301166572,10.14100851713312
-423.4041954761624,782.3269385546312,889.2740490962151,180.0,0.0,0.0
