x,y,z,roll,pitch,yaw
-333.25803352374146,984.5611514485381,741.002552140794,-89.25814861438509,39.488460327208394,-0.2915754728523967
-337.8223887697976,983.7343847209734,735.5797917065615,-89.40178973791672,23.472981853745146,-4.597066271337625
-338.32171335115385,983.7874985549429,734.4123212780388,-89.4021394873624,35.82871692708762,-7.500532282525034
-339.14581538095297,983.9103608452024,733.2495604156288,-89.37364144804361,38.921623841667234,-6.852233878256562
-340.13509318238556,984.0457529365833,732.0040327263155,-89.37370386029234,35.760247796481295,-5.780428562821602
-340.962057002303,984.1443065497083,730.8389137967013,-89.37219247139048,33.89615630712071,-5.104861763811349
-341.7907877914834,984.2339555800418,729.5887121107969,-89.35281833473924,35.71652129352548,-4.503296991140907
-342.6197049433091,984.3144433529766,728.421744310459,-89.04011156535026,55.987756365473224,59.04002153044791
-343.51296477193523,982.9033170580481,727.2949357632617,-89.32135840568831,40.764306494132796,-4.569762773347534
-344.5018669842984,982.9991085623445,726.1342013772958,-90.84482834347253,80.0156436621034,-54.019742478372834
-345.7555597661586,984.6783147318083,725.7679602416983,180.0,0.0,0.0
