x,y,z,roll,pitch,yaw
-773.6177960880218,484.92895992278363,898.1003768709993,-90.4181195499772,45.384398465075016,-4.712690370943444
-776.9568400643032,485.10330712266943,894.6174085322359,-91.4591247397446,75.96526589596056,-34.19642647084167
-781.5606672851382,488.0764183683042,893.2648688954506,-89.09684890058529,49.55852544271048,104.01479306756919
-781.2046741065408,486.51318477847985,891.9088402318978,-89.65412697640637,36.3106663233604,69.26268427797834
-781.5684810547773,485.5842613981911,890.5619667455422,-90.51457513737374,54.16125437953469,-6.364047335371853
-783.4429430122183,485.7768955488315,889.2012790334222,-89.65384523417815,36.38466408123205,70.07071807913155
-783.7960398325824,484.83685998076226,887.849179748034,-89.78695296484071,39.62735782541077,16.107028340331553
-784.8886524907589,484.5230228730675,886.4802559917815,-89.65359021080363,36.464261099632225,70.8610400549379
-785.2298785685248,483.57545555899605,885.128028418465,-89.63916712440094,40.24392018430235,71.29790612193656
-785.6102106259223,482.4911807585885,883.7804913898497,-75.30566808739403,87.51422621404262,113.79860270398119
-785.2966549568484,480.5151970295019,883.6992414392323,180.0,0.0,0.0
