x,y,z,roll,pitch,yaw
-141.52127066165394,983.5543375201626,725.88842325256,-89.32972026225177,51.838771715879965,-4.648684773384925
-149.31142684147187,984.02134204151,719.6820481787324,-89.39924788679389,38.64980149095525,44.74370267644154
-150.30078049359236,983.0835525193772,717.9865729169269,-90.19240830239481,39.221172945788986,-47.07355517292337
-151.2963780253438,984.1551024222185,716.1864620523663,-89.42516952315712,31.067191588565933,-2.9670521702176953
-152.28755306148747,984.2242464429482,714.5205233615407,-89.42347458909418,38.73574178955086,-4.621146661302626
-153.60439412516382,984.3498526374863,712.8562607336028,-89.23353540559462,50.202420159100924,28.108765134053648
-155.22696891103794,983.5210131590086,711.3498318827275,-89.31896738684435,57.15895674413832,-6.854246236939738
-156.8612584479739,983.7372823730707,710.2757021060908,-89.21074136256958,63.64345588972705,-6.8213969730454345
-158.6576006763284,983.9756016045919,709.3685114004354,-90.08463993318453,84.4436067424206,-33.45518261745986
-160.65057608924855,985.2846759690436,709.1358940328096,-86.04131985862112,86.13101304728882,-4.637850517202597
-162.77758113724644,985.5980946922663,708.9835675488623,180.0,0.0,0.0
