x,y,z,roll,pitch,yaw
-395.1004755513082,986.1263483413875,746.6394363952614,-88.63252519997964,51.83561354633934,-5.977423084413323
-402.74966245530027,987.7998747053111,740.431696649796,-88.34055821784216,58.52849177544278,50.39622222480864
-403.8595522189772,986.5506310924392,739.4102534254263,-88.91836988653677,45.58076862507627,-13.825376480165792
-404.84619940493053,986.8210673531671,738.4048354851477,-88.89808706486681,45.46585150355817,-12.61576455401739
-405.8361696829622,987.0705808763266,737.39744838766,-88.8791636406359,45.3679137485497,-11.472125508209084
-406.82918083501454,987.3003543740384,736.3882717081705,-88.86162089081095,45.28517506662808,-10.398184205005007
-407.82495631266124,987.511617710888,735.3774738727195,-88.30835905276686,59.80097253846024,52.57162443275082
-408.9192639300943,986.1821793749148,734.3764759607304,-90.01079992423094,63.9479159534554,-61.870493627101716
-409.82357264844336,987.8794052533509,733.4372690397252,-87.64383094130498,70.93201125769295,-9.611477710529783
-410.9845907916275,988.1272360329099,733.0254925675933,-83.16723292277702,83.59355034020122,-4.633658115490722
-412.31232182553316,988.3957811112057,732.8729048179152,180.0,0.0,0.0
