x,y,z,roll,pitch,yaw
-110.17310513387986,923.2017501596242,760.4400005986904,-84.94750135540409,12.434134686429996,11.6004102740439
-114.53414153016251,922.5547329566764,751.3215754026722,-88.72018485171326,4.108408569895822,-2.203361230355007
-114.69504394058691,922.5893117551293,750.001171831403,-85.79861761843013,10.372274342208232,-0.9023513066933418
-115.14093530297811,922.6889213792517,748.7618924118608,-86.24422836162508,9.852337035571708,0.6652022006008023
-115.5891703645242,922.7736364436942,747.4469363385733,-86.05865077297914,10.26806953857318,2.5427527158521013
-116.03757349179102,922.8466154786223,746.2040224391394,-111.42498335496924,19.03650638873948,47.833031612680074
-116.52936528951409,921.8167704997269,744.9092879462837,-66.86913958842537,20.861220183920512,-53.288541059522416
-116.93605233296938,922.9719254654776,743.6390237264043,-111.39709680490523,19.53229789386289,40.47135611582362
-117.569537662963,921.9496035170997,742.3554298693442,-81.63322951557032,15.452218093206904,9.771711717505855
-118.30403791366672,922.0465123882948,741.1922040023962,-45.28858886610354,29.5425985890995,-17.591494375509935
-119.42830387501306,923.325597701814,740.8097810790106,180.0,0.0,0.0
