x,y,z,roll,pitch,yaw
-336.7645212314934,835.6647586791618,895.4437446899504,-90.56115342220015,61.514904310949234,-7.389766545693608
-345.712833066437,837.0135109908011,890.668529321026,-90.74344566876124,60.262139578864236,-44.467568843410405
-347.2343753284095,838.4706201347018,889.471871365271,-89.8572504246219,49.04627247812405,6.46265288490447
-348.2937561418105,838.351250843881,888.547894664893,-90.58900776988575,61.21801225735072,-11.012241158544267
-349.7240877523717,838.6149264422482,887.7502788396878,-89.81885176373422,54.59975589956614,9.762627271453447
-350.8754504917948,838.4184897817518,886.9220664775933,-89.81691014917513,54.50982686960888,10.063943738853464
-352.02889101937035,838.2154868006083,886.08886752172,-89.83543478842877,53.90763385285038,7.821457682721792
-353.09683736964405,838.0699974554499,885.3046384709997,-90.59641956737875,63.55277342370206,-7.053220047371721
-354.6408085068231,838.2451169940692,884.5328692513908,-89.51829779122993,77.50578078424545,15.130514506149499
-355.97590576186724,837.8938333700198,884.2304227273651,-91.44852173043358,79.96627082828033,-4.905681553680654
-357.62408686726116,837.9934696785201,883.9409631934005,180.0,0.0,0.0
