x,y,z,roll,pitch,yaw
150.8531410705544,990.7372668115615,723.1451803525454,-89.03017895337099,60.67800151760273,35.91399287786623
143.688866114042,986.1276483799664,718.1743396428365,-89.37197833916609,41.9696260252001,45.62953847223771
142.69826569194316,985.1574752284916,716.6402600311033,-89.42614313212927,32.43285350081121,-3.2942517016049297
141.7066522506546,985.2315791281807,715.0598313595009,-89.29895971660606,46.17777964465385,36.05030439837702
140.40172125382145,984.3205083240388,713.5424166336762,-89.15361640296449,58.04675620297982,57.69682678627634
139.12224201795283,982.3912293352732,712.0986361183236,-89.19150779626553,53.205234781117085,31.79232721743634
137.68006154925814,981.5344253079583,710.8525646524365,-88.9074868044274,64.54684261277288,25.28504442237555
135.92827616944675,980.7499666144486,709.9463400187417,-88.19953533156715,74.93375791403722,48.12060169451936
134.22136298976153,978.9716122932736,709.2825115934323,-5.029374615322543,88.989276350148,124.95697412938584
132.22282475581056,977.2928555164372,709.2818348587039,-5.404986340938852,88.98856561112726,124.55724989560936
130.24836057918725,975.635726666035,709.2808614330116,180.0,0.0,0.0
