x,y,z,roll,pitch,yaw
614.6699392558535,-485.8347135966294,362.5156525441373,-31.57577484403252,-16.31078771297858,65.14763575770915
607.5694251598993,-480.8606035717712,357.8750892541681,-31.57577484403252,-16.31078771297858,65.14763575770915
606.5958558059463,-479.3296751965513,356.8916374411674,-31.57577484403252,-16.31078771297858,65.14763575770915
605.6155190770646,-477.7413098806576,356.9519503865163,-31.57577484403252,-16.31078771297858,65.14763575770915
604.3271518404565,-476.2241092866186,356.0287347681435,-31.57577484403252,-16.31078771297858,65.14763575770915
603.0696363170771,-474.79153127195684,354.08803846151045,-31.57577484403252,-16.31078771297858,65.14763575770915
601.6416935538205,-473.544067315396,353.2223929807758,-31.57577484403252,-16.31078771297858,65.14763575770915
599.9012075586058,-472.6333802068365,352.4336496947709,-31.57577484403252,-16.31078771297858,65.14763575770915
598.2096017300767,-471.97594812484147,350.6534737048445,-31.57577484403252,-16.31078771297858,65.14763575770915
596.2208787500642,-471.97841349682926,348.98083575220846,-31.57577484403252,-16.31078771297858,65.14763575770915
594.2561056430889,-471.9805294313072,347.32974874694276,-31.57577484403252,-16.31078771297858,65.14763575770915
