x,y,z,roll,pitch,yaw
118.07840226229303,-484.5732740165257,356.8814019176133,-8.4334050810543,-3.769508148831584,65.75228102255502
109.07207912922581,-480.48528493513334,355.12873647623644,2.8810149827799654,3.6839499962932245,38.434541187912004
107.77472882957733,-478.82466316311843,355.234837962073,3.339808331533895,3.843413838673606,41.40436284318996
106.47758402441684,-477.32878888802884,355.35037803630576,-20.78650532484417,-16.0659158010509,53.57910549700222
104.89898596403009,-475.8978043878062,354.5786813910014,5.0550262718622125,3.87071737987484,52.99573448299053
103.28162284934774,-474.6525477874029,354.75905793569916,-19.976534916809964,-11.218946529444388,61.526826730319584
101.55507320888546,-473.5614108525741,354.0333474352162,-19.199102488751976,-3.218698017325456,80.56866787758679
99.67689955859555,-473.21930204955504,353.3698454891211,-35.495093337905175,0.7895045121387796,91.32144309911665
97.5520992015201,-473.28135705392503,351.85410929346483,8.096432552250564,0.5251637468036167,90.12744334655886
95.46979100421083,-473.27854081461703,352.15028154289575,32.48051289454242,-2.41794358359401,93.56436786135045
93.63104012104503,-473.44963639176535,353.32441248101327,-90.6083622832676,-0.08223353053437796,-0.16667081476494286
