x,y,z,roll,pitch,yaw
119.37383517761236,-486.17661756125193,354.58606400003487,7.867947019509196,4.452707926385717,59.93964066405926
110.89488101698964,-481.1015602220522,356.59321804978424,-18.273313879693283,-24.802935917530714,38.027729886980325
109.67771394499596,-479.022700957414,355.87738335223787,3.742025856844375,3.968528695025255,42.402623822371034
107.9987182923295,-477.1788636276894,356.0376232432502,3.5585566860864897,3.453482008448766,44.85576710881111
106.16491036779348,-475.3334514392031,356.19665513305245,3.092696076679864,2.989745090697157,44.832948818257464
104.48166846993121,-473.6414009829386,356.3232076002398,3.7868357096594494,2.348448151260249,57.0389603515439
102.33861021568532,-472.2529617109088,356.49014045057595,23.22109463121613,4.185607133845084,79.8821952030855
100.00539512485511,-471.766346516445,357.5082336918807,-13.42504272188324,0.12605220314414378,90.36498167334534
97.4364470514721,-471.7748856110156,356.89501226474056,4.093348947086824,-0.14412559754745305,93.59851717627664
94.98230701810104,-471.92218114461645,357.0706833429484,37.977799846287375,16.84850662658038,69.84440201442585
93.02339023770224,-470.652270794033,358.7750656476933,-90.46584030843839,40.67464791634383,-0.5091311312450766
