x,y,z,roll,pitch,yaw
112.35536414142416,-487.3040434177523,349.1962419227274,35.194149689806714,30.086821278119263,54.81408985034005
107.31577108933686,-480.25042551536507,354.4061026495766,-46.91379810301036,-39.982985565056175,59.1568931846485
106.38545936971241,-478.2315947006993,352.8916905269152,4.610678795113782,4.888012694345954,42.553741911702325
104.67134808647535,-476.35037733887344,353.0935024989118,4.271779897058929,4.3343812679219935,43.72754862168822
102.95460792772155,-474.5465961203892,353.2764226767415,22.22768554026421,19.42277713378483,50.47764387519922
101.21556579284368,-472.67376169693813,354.2479134892835,4.782678356592015,2.8481754255121348,58.2428364819281
99.17873787265171,-471.4100789578011,354.44633049065976,5.49389306710064,1.0133982259382734,78.40182029077229
96.8271898992839,-470.93087527720394,354.6762854046726,5.2769741019837575,0.1250079886461561,90.0211971810827
94.31659666636824,-470.92365697286886,354.90816717983114,21.541087166590586,0.462626291820229,88.3102042589097
91.75566755174123,-470.8460076060748,355.9192650839541,23.816640946312518,12.386298230954933,63.6625031180921
89.965382273319,-469.74404864109675,356.8187736688915,-90.40156731247848,41.52775928941644,-0.510464341414274
