x,y,z,roll,pitch,yaw
-345.7651068670556,983.5649678519317,725.4548665355137,-88.8936954030737,65.83343974941327,10.16045542732802
-354.8115345110129,981.8276755114512,721.4145345592601,-89.41907608456236,38.79833102811686,-4.392702742149713
-356.1204110992537,981.9473408716809,719.7646571456999,-89.4106123218294,41.75063834588726,-4.778770629482066
-357.42781644583755,982.074696143528,718.2796118279704,-89.2229308743481,50.83540037503836,26.573818408592974
-359.02143927030625,981.3133111826253,716.8521296246432,-89.34275225658112,53.28644215487759,-5.917617999137902
-360.64682850582733,981.5018374536587,715.6207076827232,-89.0514838026161,59.80427652210538,23.537657657560633
-362.38563023538177,980.7823657898421,714.5346126309807,-87.427778351448,80.33269322179385,21.91234475520206
-364.2701821721794,980.1166741295672,714.1992496714774,52.128766083744615,88.33653096107754,177.56332907597988
-366.403427414761,978.5937499297208,714.2608110933684,67.28362072091866,89.33882397303466,149.1100517957235
-368.48393720946956,978.883423237025,714.2763496798875,83.6941889722627,84.79587424599598,141.07439442343022
-370.31442539392765,980.0499063586183,714.4732859019566,180.0,0.0,0.0
