x,y,z,roll,pitch,yaw
-783.3322595977683,465.3138229510173,885.5911570419366,-90.5529320720178,45.36827820747154,-5.10965219688424
-790.5662675514936,466.0503269892393,878.5845395784996,-90.42107565680227,29.260666881091836,-1.7131076064897626
-791.8202544656803,466.0796155111069,876.3383734077893,-89.65314491387642,42.736260311005125,34.74356867311156
-793.210969155223,465.1220815187723,874.527054367978,-89.64683705484426,45.206827971055716,35.265012900760794
-794.717858872925,464.0641575078116,872.7154759751704,-89.64677595689628,45.20586928417469,35.92224910443969
-796.088604540191,463.0782877392123,871.0543057907432,-89.59409976537184,57.40692562745433,35.901847908898645
-797.8290897552376,461.8279228961844,869.6981837313522,-88.34010261806851,84.82572204349846,54.607876043146184
-799.300520791446,459.86258008723354,869.4859619743244,-87.519180298019,86.6052427481433,21.439670399124847
-801.7990992332155,458.99414243230524,869.3442817220407,82.35250461564941,85.93156267471241,-134.63859339135598
-803.3544071878949,456.90993395604767,869.5173197964102,-89.54763562128923,64.49163856700386,60.11244735089915
-804.385946487427,455.1417089419027,868.5528657709408,180.0,0.0,0.0
