x,y,z,roll,pitch,yaw
-784.7633781585538,471.58879953492954,884.9338255124449,-89.53342992423221,60.04500934131776,32.047134873878946
-792.5217282469725,467.5649157803226,879.926192921462,-89.62424146273717,34.23318945920634,71.34786192225069
-792.9948500264297,466.2229088412249,877.852093232056,-89.63364280567232,42.68020476338588,35.4722658558442
-794.3841470935849,465.2451611994924,876.0204631539907,-89.62196115524472,45.153396575655854,35.98723508704575
-795.8897551504319,464.16521444731995,874.1882988272597,-89.619795009824,45.154917907287206,36.64557761202039
-797.2591173269227,463.15916855645924,872.5083123630459,-89.53991203043168,57.36173680769791,36.609164239610365
-798.9999086599934,461.88321242130655,871.135234577,-89.09852643251755,79.43964309636837,17.98821557114515
-801.42964976237,461.1307307008526,870.6694454553467,51.59829492943984,89.1929806433627,-164.29856317563838
-802.974245914015,458.9837659956398,870.692316733625,85.53434991626098,85.96228151564563,-147.8736285333336
-804.943111425096,457.51193809309166,870.8570661433316,-90.55034962759224,64.32893450295236,-0.8432617385737774
-807.54197371704,457.5257282259903,869.6088740963075,180.0,0.0,0.0
