x,y,z,roll,pitch,yaw
-262.7931017748037,982.904454472299,735.67032605539,-89.47859806045285,43.983185313145086,-14.310803969916
-267.5483565133595,983.5861753072066,730.6451651703405,-90.62574037254828,52.18559218202221,-73.91811439340472
-267.9891533602626,985.0657609532973,729.4512633895672,-88.99266830514952,56.68265576621407,53.89507361338833
-269.03949845438706,983.6966702780388,728.3185320595933,-90.38368849086466,54.56151249948442,-58.80478063630107
-269.98017946576414,985.2354090937007,727.0350887114564,-89.30329903739762,40.76662575341076,-3.5338558133523423
-270.9762090610052,985.3141082691805,725.8679273262176,-88.98326387013965,57.146532620344246,54.613529294917825
-272.0143577380484,983.9255250845517,724.749564047982,-90.4551129053093,54.3342237079539,-62.614124819288506
-272.80552776626223,985.4323985554827,723.5292804540808,-90.45336045570568,54.27215195786925,-62.550869332403984
-273.60433582863675,986.949863613785,722.2968861385727,-89.22042101118615,49.55304004155342,-3.7140704640967046
-274.76964626984756,987.0444558390685,721.2931450335029,-87.39464207409637,81.19630138979225,-4.308586351353656
-276.2585115900947,987.2214915775389,721.0566162513821,180.0,0.0,0.0
