hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80604665412027,-1.71904454038434,0.854715280010989,-2.8978779923646,1.47069165174212,-2.22156958402056,70.8053568802807,18.8436105881346,44.2834891976134,0.953277671329195,-2.04490208993577,0.460235796873907
-1,1,2.20201868555678,-2.84903671092227,2.59286194445497,-3.51347939993334,3.4027095224755,-2.6388131081939,274.842480596378,44.4673635496181,139.654907595386,0.0555256505152451,-0.220299534969472,1.06006898158829
-1,2,2.20201868555678,-2.84903671092227,2.59286194445497,-3.51347939993334,3.4027095224755,-2.6388131081939,5.39179240380887,17.1931716416785,14.9138532335303,0.0555256505152451,-0.220299534969472,1.06006898158829
-1,3,2.20201868555678,-2.84903671092227,2.59286194445497,-3.51347939993334,3.4027095224755,-2.6388131081939,5.33100295774336,16.1636776142978,12.5235914060658,0.0555256505152451,-0.220299534969472,1.06006898158829
-1,4,1.79417173131332,-1.92891702410779,1.91903373481017,-1.76458287717242,1.86425477772625,-2.06000113707547,3.8257276686902,3.85312557985056,1.6889476652558,-0.0519322034654282,0.565371954686255,0.653592045073772
1,1,3.44360151698304,-3.85642230728556,3.19752177131876,-5.90705409076527,10.0136835726249,-1.953434621989,293.754494638048,39.5327184005607,144.52576452435,2.41941758838116,-2.87031181184313,3.51391173891763
1,2,3.44360151698304,-3.85642230728556,3.19752177131876,-5.90705409076527,10.0136835726249,-1.953434621989,24.1723793888668,40.0211056616894,0.0675778055107301,2.41941758838116,-2.87031181184313,3.51391173891763
1,3,3.44360151698304,-3.85642230728556,3.19752177131876,-5.90705409076527,10.0136835726249,-1.953434621989,24.4083070191187,20.2963844159728,1.78981294773711,2.41941758838116,-2.87031181184313,3.51391173891763
1,4,3.47514605845018,-3.03504339231337,-3.50318202537203e-08,-2.46530276565269,2.77015695386441,-1.50105167508921,5.09519906701371,0.845713362599561,10.701547463529,2.48195645576164,-1.36245937990945,1.62734695105316
2,1,2.25813514924618e-07,-3.54460649867457,-5.54804467252224e-08,-5.87367990748424,1.94121089616883,-1.31703235697286,268.786259035598,42.9623727531088,94.4063030675499,-2.39991881087265,-4.39991116927836,0.168465497883004
2,2,2.25813514924618e-07,-3.54460649867457,-5.54804467252224e-08,-5.87367990748424,1.94121089616883,-1.31703235697286,0.227082663150753,11.5663579794146,8.56180553657128,-2.39991881087265,-4.39991116927836,0.168465497883004
2,3,2.25813514924618e-07,-3.54460649867457,-5.54804467252224e-08,-5.87367990748424,1.94121089616883,-1.31703235697286,0.227082663150753,11.5663579794146,8.56180553657128,-2.39991881087265,-4.39991116927836,0.168465497883004
2,4,2.25813514924618e-07,-2.82561959418336,-5.54804467252224e-08,-2.90298816508111,3.25773978968627e-08,-1.13136732376335,7.57122762706786e-07,1.31519740115824,-8.11038717074553e-07,-2.56861575654613,-2.80010137792993,-1.00672351227185
3,1,3.45204622510409,-1.9525742029299,4.94342742185831,-4.77742314285013,1.18933030052832,-2.49630539735216,270.291926409866,41.6581901434541,121.156697397034,-0.251568407661698,0.650088411797017,-0.384108225567361
3,2,3.45204622510409,-1.9525742029299,4.94342742185831,-4.77742314285013,1.18933030052832,-2.49630539735216,0.84594576669501,7.83523406972551,12.0166749068829,-0.251568407661698,0.650088411797017,-0.384108225567361
3,3,3.45204622510409,-1.9525742029299,4.94342742185831,-4.77742314285013,1.18933030052832,-2.49630539735216,0.768120010399258,7.60232225451489,6.00833712520024,-0.251568407661698,0.650088411797017,-0.384108225567361
3,4,2.09157160047944,-1.19373540020747,4.61654148739289,-2.56777139850011,1.18933030052832,-1.464145295503,0.274036670381065,0.919573624537676,1.28353960349159e-07,-0.905925194342405,1.56342664427636,-0.0386824813370367
4,1,2.72082089585804,-3.62980756384166,4.82788508630286,-4.9542046411621,2.1906860193644,-3.90279457126934,271.225482087372,43.549376274249,167.507753424108,-1.80854306797919,0.931515340460342,1.54517393775921
4,2,2.72082089585804,-3.62980756384166,4.82788508630286,-4.9542046411621,2.1906860193644,-3.90279457126934,1.60619992217757,14.7860460488519,10.4376329475905,-1.80854306797919,0.931515340460342,1.54517393775921
4,3,2.72082089585804,-3.62980756384166,4.82788508630286,-4.9542046411621,2.1906860193644,-3.90279457126934,1.60619992217757,13.9405955170059,10.1545516898988,-1.80854306797919,0.931515340460342,1.54517393775921
4,4,2.25987525280729,-2.31042871126873,5.0213592580679,-2.91717841171756,1.32866650535071,-2.83795564380758,0.818623547272324,0.611752610049578,5.0315563271397e-08,-1.73159717858901,1.26683070566791,1.157242489328
5,1,2.55427696691932,-1.66110873194261,2.79959969023709,-3.3478717773108,2.34922145849686e-08,-2.87260919556393,273.711490415024,49.1269181238188,155.912178810935,0.110685822028758,0.84207911502835,-1.01293762264535
