hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
1,1,2.1655487140617,-4.77985585915971,3.43063532145609,-1.95788012707972,2.3723191762563,-1.02171287724899,271.700020636777,39.4831216434003,128.602806319678,-2.42196434446778,0.557183495238035,1.19671944127271
1,2,2.1655487140617,-4.77985585915971,3.43063532145609,-1.95788012707972,2.3723191762563,-1.02171287724899,1.87604958370309,6.59671892047198,-2.75006195875472,-2.42196434446778,0.557183495238035,1.19671944127271
1,3,2.1655487140617,-4.77985585915971,3.43063532145609,-1.95788012707972,2.3723191762563,-1.02171287724899,1.90402078777576,3.60752059257373,-1.15400911039874,-2.42196434446778,0.557183495238035,1.19671944127271
1,4,2.1655487140617,-3.53987070081955,2.9582852763981,-1.95788012707972,1.63796016194919,-1.02171287724899,1.37744495130664,0.432069873116355,0.442043737957249,-3.07395029435527,2.83686112348476,1.45932058558644
2,1,0.336809797876814,-3.11551946311012,4.26173253237453,-0.638427712789634,2.93111925808478,0.83594899881083,271.108610391765,42.0021650718162,119.510426805163,-2.22012739159819,3.14469116798261,2.27127477104788
2,2,0.336809797876814,-3.11551946311012,4.26173253237453,-0.638427712789634,2.93111925808478,0.83594899881083,1.64692584869609,9.90179725072443,8.9423059581942,-2.22012739159819,3.14469116798261,2.27127477104788
2,3,0.336809797876814,-3.11551946311012,4.26173253237453,-0.638427712789634,2.93111925808478,0.83594899881083,1.49375379776619,5.14659004826375,4.41459589356712,-2.22012739159819,3.14469116798261,2.27127477104788
2,4,0.336809797876814,-2.85665464105793,3.10761767049413,-0.638427712789634,2.17521925125936,1.80533257860898,1.08055027615245,0.303945407764608,-0.113114171059962,-2.66233431137346,2.99358331602636,1.98944637934908
3,1,0.372698076610436,-1.9525742029299,2.51572376645562,-0.246336825125856,3.5236127958523e-10,-1.49894046988837,269.702528348786,37.6117825891312,117.000376920313,-0.30420726098708,0.403981961818089,-1.00474345649914
3,2,0.372698076610436,-1.9525742029299,2.51572376645562,-0.246336825125856,3.5236127958523e-10,-1.49894046988837,0.356278292871437,5.54277959383864,9.23645485993399,-0.30420726098708,0.403981961818089,-1.00474345649914
3,3,0.372698076610436,-1.9525742029299,2.51572376645562,-0.246336825125856,3.5236127958523e-10,-1.49894046988837,0.226676798130171,3.2766617213689,4.6182271017258,-0.30420726098708,0.403981961818089,-1.00474345649914
3,4,1.33287458383253e-08,-1.0921185328119,1.3372519733628,-1.04055780315186e-08,3.5236127958523e-10,-0.991920665383013,0.0970753033889054,0.703435274229804,-6.56482384897572e-07,-0.773101358753024,1.2913038724281,-0.803124754537612
4,1,1.57363267090016,-2.635242379312,1.85775896588186,-1.13293300318624,0.536402533751588,-2.21642254206916,270.796829075962,41.5486601452806,49.9541388148594,-0.663648544554029,0.167420892888705,0.134698074635772
4,2,1.57363267090016,-2.635242379312,1.85775896588186,-1.13293300318624,0.536402533751588,-2.21642254206916,1.35508887354599,14.4838698230463,7.7140632021211,-0.663648544554029,0.167420892888705,0.134698074635772
4,3,1.57363267090016,-2.635242379312,1.85775896588186,-1.13293300318624,0.536402533751588,-2.21642254206916,1.19194465228946,7.51598867901519,3.85703117013181,-0.663648544554029,0.167420892888705,0.134698074635772
4,4,1.57363267090016,-0.981743341731195,0.288329205987407,-1.13293300318624,-0.52626964340004,-2.21642254206916,0.818623547272324,0.382570634901924,-8.6185747250056e-07,-0.359481683009965,0.185999295359113,-0.614660344527375
5,1,3.89430831865611,-0.0745681743637548,1.75039351162924,-2.62275031709714,-0.647482370002884,-3.45302775012375,273.510929358641,48.3178013922514,152.560537624322,1.71190186960119,-0.345389128171342,-1.94896306300036
