hook_num,trajectory_process,x_max_local,y_max_local,z_max_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
1,1,4.42,2.59,1.64,269.87,42.39,121.78,-1.8500000005458146,-3.3899999995488344,-1.45999999974358
1,2,4.42,2.59,1.64,0.12,8.350557260054039,5.57,-1.8500000005458146,-3.3899999995488344,-1.45999999974358
1,3,4.42,2.59,1.64,0.12,8.350557260054039,5.57,-1.8500000005458146,-3.3899999995488344,-1.45999999974358
1,4,9.7,2.88,0.59,1.2598709986377798e-06,1.41,0.1,-2.549999999799656,-1.569999999158247,-1.7399999987157018
2,1,0.0,0.0,1.88,270.34,42.29,43.47,-1.57,-3.34,0.9
2,2,0.0,0.0,1.88,0.7,12.14,3.51,-1.57,-3.34,0.9
2,3,0.0,0.0,1.88,0.7,12.14,3.51,-1.57,-3.34,0.9
2,4,0.0,0.0,0.99,0.45,0.6,-0.0,-1.77,-2.71,0.89
3,1,21.56,0.0,25.71,269.62,45.15,112.48,-2.659999838545919,-3.740000122711063,0.1900001812726259
3,2,21.56,0.0,25.71,0.36,14.95,10.22,-2.659999838545919,-3.740000122711063,0.1900001812726259
3,3,21.56,0.0,25.71,0.36,14.95,10.22,-2.659999838545919,-3.740000122711063,0.1900001812726259
3,4,21.56,0.0,26.02,0.0,0.99,0.0,-2.4699998459219934,-2.9300001131743194,-0.8499998025596142
4,1,0.3,0.0,0.0,269.05,40.4,112.25,-0.51,-5.69,-1.63
4,2,0.3,0.0,0.0,0.36,14.17,10.22,-0.51,-5.69,-1.63
4,3,0.3,0.0,0.0,0.36,14.17,10.22,-0.51,-5.69,-1.63
4,4,0.0,0.0,0.0,0.0,0.49,0.0,-1.29,-3.95,-0.6
5,1,0.0,0.0,1.83,268.28,37.99,129.98,-1.37,-4.86,0.03
5,2,0.0,0.0,1.83,-0.38,0.03,-18.03,-1.37,-4.86,0.03
5,3,0.0,0.0,1.83,-0.38,0.03,-18.03,-1.37,-4.86,0.03
5,4,0.0,0.0,0.55,0.0,1.05,0.0,-2.02,-3.19,0.45
6,1,0.25,0.0,0.0,260.32,35.06,164.87,-0.69,-4.32,-2.46
6,2,0.25,0.0,0.0,0.86,18.24,23.02,-0.69,-4.32,-2.46
6,3,0.25,0.0,0.0,0.86,18.24,23.02,-0.69,-4.32,-2.46
6,4,0.0,0.0,0.0,0.03,0.23,0.0,-1.15,-2.02,-1.98
7,1,0.0,0.0,3.43,268.52,38.19,99.01,-3.82,-2.75,2.13
7,2,0.0,0.0,3.43,0.61,9.3,7.43,-3.82,-2.75,2.13
7,3,0.0,0.0,3.43,0.61,9.3,7.43,-3.82,-2.75,2.13
7,4,0.0,0.0,1.61,0.47,0.49,1.65,-3.72,-1.62,1.34
8,1,0.0,0.0,1.9,272.29,43.13,213.94,-3.39,-2.64,1.11
8,2,0.0,0.0,1.9,3.34,27.73,16.13,-3.39,-2.64,1.11
8,3,0.0,0.0,1.9,3.34,27.73,16.13,-3.39,-2.64,1.11
8,4,0.0,0.0,0.79,1.72,-0.0,3.62,-3.27,-1.87,0.55
9,1,0.0,0.0,1.4,270.84,41.12,47.93,-2.38,-2.76,0.79
9,2,0.0,0.0,1.4,1.6,12.41,18.53,-2.38,-2.76,0.79
9,3,0.0,0.0,1.4,1.6,12.41,18.53,-2.38,-2.76,0.79
9,4,0.0,0.0,0.48,0.93,0.47,0.0,-2.44,-2.37,0.08
10,1,0.0,0.22,0.62,75.84,29.5,331.62,-4.03,-1.31,-0.28
10,2,0.0,0.22,0.62,-2.78,20.48,323.62,-4.03,-1.31,-0.28
10,3,0.0,0.22,0.62,-2.78,20.48,323.62,-4.03,-1.31,-0.28
10,4,0.0,0.0,1.07,0.0,-0.0,117.5,-4.32,-2.14,0.5
11,1,33.5,0.0,25.92,281.33,61.5,191.74,11.0,-8.27,14.55
11,2,33.5,0.0,25.92,12.08,48.74,50.8,11.0,-8.27,14.55
11,3,33.5,0.0,25.92,12.08,48.74,50.8,11.0,-8.27,14.55
11,4,33.5,0.0,24.4,10.88,33.62,0.74,13.260000000000002,-4.99,13.46
12,1,0.0,0.0,0.45,270.61,43.51,188.95,-1.85,-1.32,-0.13
12,2,0.0,0.0,0.45,1.1,15.85,7.06,-1.85,-1.32,-0.13
12,3,0.0,0.0,0.45,1.1,15.85,7.06,-1.85,-1.32,-0.13
12,4,0.0,0.0,0.0,0.6,0.5,0.0,-2.16,-0.55,-0.17
13,1,0.0,0.0,2.97,271.28,43.21,187.73,-2.79,-1.91,2.14
13,2,0.0,0.0,2.97,1.91,11.19,14.64,-2.79,-1.91,2.14
13,3,0.0,0.0,2.97,1.91,11.19,14.64,-2.79,-1.91,2.14
13,4,0.0,0.0,1.88,1.26,0.2,0.35,-3.34,-0.96,1.72
14,1,0.0,0.38,2.75,272.5,36.91,96.17,-1.75,-0.92,1.17
14,2,0.0,0.38,2.75,3.34,6.19,25.81,-1.75,-0.92,1.17
14,3,0.0,0.38,2.75,3.34,6.19,25.81,-1.75,-0.92,1.17
14,4,0.0,0.76,0.41,2.04,-0.0,0.64,-1.75,0.68,0.18
15,1,0.0,1.72,6.57,273.59,36.76,206.72,-0.84035400390625,0.25967041015625003,5.0597204589843745
15,2,0.0,1.72,6.57,4.36,26.46,8.48,-0.84035400390625,0.25967041015625003,5.0597204589843745
15,3,0.0,1.72,6.57,4.36,26.46,8.48,-0.84035400390625,0.25967041015625003,5.0597204589843745
15,4,0.0,0.62,4.54,3.02,-0.0,0.89,-0.670369873046875,0.47970458984375,4.229670410156251
16,1,0.09,2.76,4.52,272.57,41.94,94.54,-0.68,0.36623046875,3.560546875
16,2,0.09,2.76,4.52,2.31,15.82,3.43,-0.68,0.36623046875,3.560546875
16,3,0.09,2.76,4.52,2.31,15.82,3.43,-0.68,0.36623046875,3.560546875
16,4,0.0,0.99,3.9,1.68,0.28,-0.0,-1.1793554687499999,0.91736328125,3.26083984375
17,1,0.36,1.72,6.3,272.42,39.19,205.3,-0.849658203125,-0.9496484375,5.310048828125
17,2,0.36,1.72,6.3,2.39,19.09,6.31,-0.849658203125,-0.9496484375,5.310048828125
17,3,0.36,1.72,6.3,2.39,19.09,6.31,-0.849658203125,-0.9496484375,5.310048828125
17,4,0.72,0.03,3.41,1.47,0.0,-0.0,-0.3694726562499999,-0.08036132812499995,3.1997265625
18,1,0.18,1.36,5.89,271.28,41.79,45.08,-1.02,-1.18,4.78
18,2,0.18,1.36,5.89,1.03,16.2,-1.31,-1.02,-1.18,4.78
18,3,0.18,1.36,5.89,1.03,16.2,-1.31,-1.02,-1.18,4.78
18,4,0.0,0.0,5.28,0.81,0.21,0.0,-1.18,-1.12,4.76
19,1,1.06,0.66,2.67,274.83,42.8,168.62,0.5357812499999999,-1.50625,1.69328125
19,2,1.06,0.66,2.67,33.45,11.99,34.08,0.5357812499999999,-1.50625,1.69328125
19,3,1.06,0.66,2.67,19.19,11.99,18.95,0.5357812499999999,-1.50625,1.69328125
19,4,0.59,0.0,2.51,2.77,0.46,1.49,0.18203125,-1.04796875,2.18640625
20,1,1.17,2.16,4.04,271.35,43.12,156.84,0.37,1.2,3.24
20,2,1.17,2.16,4.04,1.29,14.3,4.92,0.37,1.2,3.24
20,3,1.17,2.16,4.04,1.29,14.3,4.92,0.37,1.2,3.24
20,4,0.6,1.81,3.28,0.66,0.09,0.0,0.09,1.71,2.97
21,1,0.0,2.86,6.95,271.32,39.31,97.3,-1.29,-0.29,5.76
21,2,0.0,2.86,6.95,1.06,13.21,-2.37,-1.29,-0.29,5.76
21,3,0.0,2.86,6.95,1.06,13.21,-2.37,-1.29,-0.29,5.76
21,4,0.0,0.24,5.94,0.84,0.1,0.0,-1.46,0.16,5.47
22,1,0.52,1.76,5.44,271.59,39.38,45.06,-0.29,-0.35,4.69
22,2,0.52,1.76,5.44,1.45,7.91,1.36,-0.29,-0.35,4.69
22,3,0.52,1.76,5.44,1.45,7.91,1.36,-0.29,-0.35,4.69
22,4,0.45,0.0,4.38,0.95,0.1,0.0,-0.14,-0.35,3.92
23,1,2.77,0.2,3.81,276.49,39.1,151.93,1.86,-1.71,2.47
23,2,2.77,0.2,3.81,8.11,23.28,13.29,1.86,-1.71,2.47
23,3,2.77,0.2,3.81,8.11,23.28,13.29,1.86,-1.71,2.47
23,4,2.15,0.0,3.49,7.74,-0.0,0.0,1.53,-1.02,3.2
