hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80604665412027,-1.71904454038434,0.854715280010989,-2.8978779923646,1.47069165174212,-2.22156958402056,70.8053568802807,18.8436105881346,44.2834891976134,0.953277671329195,-2.04490208993577,0.460235796873907
-1,1,2.1531653703794,-2.84649936712409,2.51137850721746,-3.51347939993334,3.39304140146725,-2.61919977951501,274.83309550388,44.2166029051984,139.590144668618,0.0881526923841771,-0.484983338475387,1.08727371363246
-1,2,2.1531653703794,-2.84649936712409,2.51137850721746,-3.51347939993334,3.39304140146725,-2.61919977951501,5.38170562529409,17.1840835051432,14.6093771709955,0.0881526923841771,-0.484983338475387,1.08727371363246
-1,3,2.1531653703794,-2.84649936712409,2.51137850721746,-3.51347939993334,3.39304140146725,-2.61919977951501,5.32118147512181,16.1581754178566,12.4553406061177,0.0881526923841771,-0.484983338475387,1.08727371363246
-1,4,1.76376446915673,-1.92429761907302,1.83232262256064,-1.76458287707578,1.79209384011558,-2.05998007354936,3.81504565550154,3.83690602076567,1.68894766524866,0.0225708281445049,0.307684808607434,0.623424142258383
1,1,3.44360151698304,-3.85642230728556,3.19752177131876,-5.90705409076527,10.0136835726249,-1.953434621989,293.754494638048,39.5327184005607,144.52576452435,2.41941738738057,-2.87031111522946,3.51391078080152
1,2,3.44360151698304,-3.85642230728556,3.19752177131876,-5.90705409076527,10.0136835726249,-1.953434621989,24.1723793888668,40.0211056616894,0.0675778055107301,2.41941738738057,-2.87031111522946,3.51391078080152
1,3,3.44360151698304,-3.85642230728556,3.19752177131876,-5.90705409076527,10.0136835726249,-1.953434621989,24.4083070191187,20.2963844159728,1.78981294773711,2.41941738738057,-2.87031111522946,3.51391078080152
1,4,3.47514605845018,-3.03504339231337,-3.50318202537203e-08,-2.46530276565269,2.77015695386441,-1.50105167508921,5.09519906701371,0.845713362599561,10.701547463529,2.48195595665436,-1.36245916436312,1.62734648354759
2,1,2.25813514924618e-07,-3.54460649867457,-5.54804467252224e-08,-5.87367990748424,1.94121089616883,-1.31703235697286,268.786259035598,42.9623727531088,94.4063030675499,-2.39991881087265,-4.39991116927836,0.168465497883004
2,2,2.25813514924618e-07,-3.54460649867457,-5.54804467252224e-08,-5.87367990748424,1.94121089616883,-1.31703235697286,0.227082663150753,11.5663579794146,8.56180553657128,-2.39991881087265,-4.39991116927836,0.168465497883004
2,3,2.25813514924618e-07,-3.54460649867457,-5.54804467252224e-08,-5.87367990748424,1.94121089616883,-1.31703235697286,0.227082663150753,11.5663579794146,8.56180553657128,-2.39991881087265,-4.39991116927836,0.168465497883004
2,4,2.25813514924618e-07,-2.82561959418336,-5.54804467252224e-08,-2.90298816508111,3.25773978968627e-08,-1.13136732376335,7.57122762706786e-07,1.31519740115824,-8.11038717074553e-07,-2.56861575654613,-2.80010137792993,-1.00672351227185
3,1,3.45204622510409,-1.9525742029299,4.94342742185831,-4.77742314285013,1.03195177527924,-2.49630539735216,270.291926409866,38.8294741134291,121.156697397034,-0.304206693869543,0.403981591959083,-1.00474378285517
3,2,3.45204622510409,-1.9525742029299,4.94342742185831,-4.77742314285013,1.03195177527924,-2.49630539735216,0.84594576669501,7.83523406972551,9.23645485993399,-0.304206693869543,0.403981591959083,-1.00474378285517
3,3,3.45204622510409,-1.9525742029299,4.94342742185831,-4.77742314285013,1.03195177527924,-2.49630539735216,0.768120010399258,7.60232225451489,4.6182271017258,-0.304206693869543,0.403981591959083,-1.00474378285517
3,4,2.09157160047944,-1.0921185328119,4.61654148739289,-2.56777139850011,4.1507717523237e-10,-1.464145295503,0.274036670381065,0.919573624537676,1.28353960349159e-07,-0.77310093578423,1.29130398139774,-0.803125016849235
4,1,2.72082089585804,-3.62980756384166,4.82788508630286,-4.9542046411621,2.1906860193644,-3.90279457126934,271.225482087372,43.549376274249,167.507753424108,-1.80854123883748,0.93151438144418,1.5451732354138
4,2,2.72082089585804,-3.62980756384166,4.82788508630286,-4.9542046411621,2.1906860193644,-3.90279457126934,1.60619992217757,14.7860460488519,10.4376329475905,-1.80854123883748,0.93151438144418,1.5451732354138
4,3,2.72082089585804,-3.62980756384166,4.82788508630286,-4.9542046411621,2.1906860193644,-3.90279457126934,1.60619992217757,13.9405955170059,10.1545516898988,-1.80854123883748,0.93151438144418,1.5451732354138
