hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80604665412027,-1.71904454038434,0.854715280010989,-2.8978779923646,1.47069165174212,-2.22156958402056,70.8053568802807,18.8436105881346,44.2834891976134,0.953277671329195,-2.04490208993577,0.460235796873907
-1,1,2.52716024434988,-4.46275282272022,8.93955076071161,-3.96589450616852,6.44995464285717,-4.51012933289419,280.16195205456,54.2036649051891,158.407727328452,-1.51246513083891,3.83159584690375,1.86836231385496
-1,2,2.52716024434988,-4.46275282272022,8.93955076071161,-3.96589450616852,6.44995464285717,-4.51012933289419,10.8279566346,35.5161889684254,31.3327917531968,-1.51246513083891,3.83159584690375,1.86836231385496
-1,3,2.52716024434988,-4.46275282272022,8.93955076071161,-3.96589450616852,6.44995464285717,-4.51012933289419,10.7957436573409,20.3596703445279,26.4069596685242,-1.51246513083891,3.83159584690375,1.86836231385496
-1,4,2.04603133011102,-3.537962475742,7.19035805113515,-2.9587315641964,3.58274548703278,-3.54340696360893,3.8973600322059,3.86051709882971,6.00737669009998,-1.84093553796939,4.71770417292663,1.45779324281991
1,1,3.44360151698304,-5.91729020398901,10.0364907465526,-5.90705409076527,10.0136835726249,-2.02994676543703,293.754494638048,60.4517096664093,156.19898463322,0.536429282357874,3.97887190453101,3.81910283769923
1,2,3.44360151698304,-5.91729020398901,10.0364907465526,-5.90705409076527,10.0136835726249,-2.02994676543703,24.1723793888668,44.0232530445249,2.39993372717829,0.536429282357874,3.97887190453101,3.81910283769923
1,3,3.44360151698304,-5.91729020398901,10.0364907465526,-5.90705409076527,10.0136835726249,-2.02994676543703,24.4083070191187,22.32164933624,1.78981294773711,0.536429282357874,3.97887190453101,3.81910283769923
1,4,3.47514605845018,-5.10534540561512,6.02361151179055,-2.46530276565269,4.39447434695165,-1.6723336632962,5.09519906701371,0.845713362599561,10.701547463529,-0.166982303989672,4.74133887471313,4.12252012804981
2,1,1.15855398301136,-3.73563592582402,7.8177648626728,-5.87367990748424,2.93111925808478,-4.54512430009314,292.811106529262,56.1948461192671,189.941261126448,-0.8799446795807,3.9622324246808,0.305365740759915
2,2,1.15855398301136,-3.73563592582402,7.8177648626728,-5.87367990748424,2.93111925808478,-4.54512430009314,23.9174111261878,50.1730399871838,37.5904133723165,-0.8799446795807,3.9622324246808,0.305365740759915
2,3,1.15855398301136,-3.73563592582402,7.8177648626728,-5.87367990748424,2.93111925808478,-4.54512430009314,23.6618034392905,25.093914250133,25.4911014763958,-0.8799446795807,3.9622324246808,0.305365740759915
2,4,1.17756555762213,-3.22429251921848,7.01911638086228,-2.90298816508111,2.2330654517582,-1.13136732376335,5.63637953313464,1.31519740115824,1.09039632169572,-0.87050338021802,4.10384133548532,-0.599284108859443
3,1,3.45204622510409,-3.46918473110057,7.8710241825759,-4.77742314285013,5.23192593029903,-2.70743250451879,270.291926409866,55.7712450648166,121.156697397034,-1.8838111130284,2.29952495169669,2.89348595191859
3,2,3.45204622510409,-3.46918473110057,7.8710241825759,-4.77742314285013,5.23192593029903,-2.70743250451879,1.14748749153676,41.4374643303845,21.9819017676833,-1.8838111130284,2.29952495169669,2.89348595191859
3,3,3.45204622510409,-3.46918473110057,7.8710241825759,-4.77742314285013,5.23192593029903,-2.70743250451879,1.08621097294298,20.9000922061805,10.9919107786259,-1.8838111130284,2.29952495169669,2.89348595191859
3,4,2.09157160047944,-2.24005795972682,6.26733402401341,-2.56777139850011,2.68847383641985,-1.83209605572376,0.640549025458967,0.919573624537676,0.900351491013344,-1.69958426387953,4.92306720564785,0.923001345204581
4,1,2.96781933893317,-3.90172714420367,6.99428090887619,-4.9542046411621,2.1906860193644,-4.38179221891127,272.360430826588,58.1390453522778,167.507753424108,-2.22874807424676,3.81261929952182,-0.286977002424264
4,2,2.96781933893317,-3.90172714420367,6.99428090887619,-4.9542046411621,2.1906860193644,-4.38179221891127,3.22663158856525,40.5066654485406,17.7618516527341,-2.22874807424676,3.81261929952182,-0.286977002424264
4,3,2.96781933893317,-3.90172714420367,6.99428090887619,-4.9542046411621,2.1906860193644,-4.38179221891127,3.09107581914236,20.2533320299083,10.1545516898988,-2.22874807424676,3.81261929952182,-0.286977002424264
4,4,2.36030396702669,-2.64812377190017,6.25635223911722,-2.91717841171756,1.32866650535071,-2.83795564380758,0.818623547272324,0.611752610049578,0.896244384048009,-2.13268162186658,4.38295012573492,-0.755686178173627
5,1,3.89430831865611,-3.05764751317374,8.57547414992092,-3.3478717773108,8.90665979028588,-3.45302775012375,273.711490415024,55.0793646153077,155.912178810935,-1.46639699973948,2.82267357752305,3.57121473057841
5,2,3.89430831865611,-3.05764751317374,8.57547414992092,-3.3478717773108,8.90665979028588,-3.45302775012375,3.70200503413307,44.2528164445127,8.30445240847445,-1.46639699973948,2.82267357752305,3.57121473057841
5,3,3.89430831865611,-3.05764751317374,8.57547414992092,-3.3478717773108,8.90665979028588,-3.45302775012375,3.94189530422389,22.9314450716505,13.1762272343222,-1.46639699973948,2.82267357752305,3.57121473057841
5,4,2.60456746193939,-2.1220194469262,6.21516327163327,-2.42921400586301,3.54245262828813,-3.07806179356141,4.18178557431472,9.08231057570287,22.0879617501141,-1.74815157805454,3.88691107557363,3.38369849035134
6,1,1.99678893488777,-3.90046509903258,9.03719434841167,-3.3910083615021,4.88820955341474,-2.33503970888398,280.83128252513,59.9540905282166,159.046564714226,-0.0275167285519967,1.60791389077035,3.53764742993563
6,2,1.99678893488777,-3.90046509903258,9.03719434841167,-3.3910083615021,4.88820955341474,-2.33503970888398,11.4086252895962,37.3878280675827,16.1742536555881,-0.0275167285519967,1.60791389077035,3.53764742993563
6,3,1.99678893488777,-3.90046509903258,9.03719434841167,-3.3910083615021,4.88820955341474,-2.33503970888398,11.4086252895962,19.3060363472985,14.5524778213816,-0.0275167285519967,1.60791389077035,3.53764742993563
6,4,1.66236185121511,-1.66243001640328,5.56451872631162,-2.43913458907576,2.81125401565032,-2.03443184514208,10.8479545077924,1.22424462701427,1.3221363472371e-06,-0.765131001898808,3.58235039110357,1.50452151711659
7,1,1.7080267391854,-3.81902173952988,8.88598794193265,-5.61080674926257,3.99707949542537,-2.88201105648094,276.813260476309,49.2256497794449,99.7643008347272,-0.559777432877742,3.69831164550638,2.27031507481137
7,2,1.7080267391854,-3.81902173952988,8.88598794193265,-5.61080674926257,3.99707949542537,-2.88201105648094,7.55853746722453,33.209308298927,5.1995585611126,-0.559777432877742,3.69831164550638,2.27031507481137
7,3,1.7080267391854,-3.81902173952988,8.88598794193265,-5.61080674926257,3.99707949542537,-2.88201105648094,7.48344358333277,16.6760870664173,4.40381543998386,-0.559777432877742,3.69831164550638,2.27031507481137
7,4,1.137932554278,-1.86359728453687,6.71720223178069,-2.39957429689695,3.48033790739431,-1.30794363220322,0.790196923751907,0.66242216333837,0.0199066148931974,-0.814049481189291,3.89562189834396,3.21084392372997
8,1,2.19890479870386,-23.2336894631039,14.3549664460726,-2.0957776550051,12.038517354083,-30.4980796642538,285.311466824274,56.6502135228949,203.107050109934,-1.13594444256068,2.59447036267718,0.607980521165902
8,2,2.19890479870386,-23.2336894631039,14.3549664460726,-2.0957776550051,12.038517354083,-30.4980796642538,15.1833594431169,38.1369065974168,12.9888971102454,-1.13594444256068,2.59447036267718,0.607980521165902
8,3,2.19890479870386,-23.2336894631039,14.3549664460726,-2.0957776550051,12.038517354083,-30.4980796642538,15.5449577452611,28.4634282173388,10.1812741113416,-1.13594444256068,2.59447036267718,0.607980521165902
8,4,0.749608839943698,-23.2336894631039,11.7766717893167,-1.431178809025,4.6837416854311,-30.4980796642538,3.94959379167,0.584686400488282,0.0243547818048753,-2.00475888474917,5.06759465433608,-0.64902960182982
9,1,2.17733342526733,-3.2308657440825,8.89891078798636,-5.36939358012004,4.85584743887951,-4.99803529409817,277.707236074566,55.4637684028511,158.279652239136,-1.09425149075537,4.79788321401598,2.07365461071479
9,2,2.17733342526733,-3.2308657440825,8.89891078798636,-5.36939358012004,4.85584743887951,-4.99803529409817,7.9290611427834,32.6773982126754,28.2637142969397,-1.09425149075537,4.79788321401598,2.07365461071479
9,3,2.17733342526733,-3.2308657440825,8.89891078798636,-5.36939358012004,4.85584743887951,-4.99803529409817,8.11569322024032,16.3729245946486,23.9960275216435,-1.09425149075537,4.79788321401598,2.07365461071479
9,4,1.31975914787913,-1.92373240057105,7.30363518782771,-2.74717989341082,3.90525898069212,-4.99803529409817,1.43273269154633,0.32394286106166,1.039270132841e-06,-1.42765500107241,5.67338710771162,1.75865521706414
10,1,3.18020628379318,-2.68638052904819,9.78680857392192,-3.35556140058527,7.52127814551263,-2.64685475798036,280.73873244396,53.4604880649102,311.582624659098,-0.573183798949338,4.31695460212653,3.52323692906663
10,2,3.18020628379318,-2.68638052904819,9.78680857392192,-3.35556140058527,7.52127814551263,-2.64685475798036,10.8190191032464,38.5452832794633,311.326794335789,-0.573183798949338,4.31695460212653,3.52323692906663
10,3,3.18020628379318,-2.68638052904819,9.78680857392192,-3.35556140058527,7.52127814551263,-2.64685475798036,11.0764203851688,21.9037387636263,305.959107415235,-0.573183798949338,4.31695460212653,3.52323692906663
10,4,2.077793531794,-1.93910788011477,6.91649553343259,-3.32657289013604,3.62940236387269,-3.10581761808404,1.25377113084471,0.273985752237611,97.4507927534695,-1.05600401842667,5.06641072271987,2.75892837556222
11,1,3.94605596486927,-2.72536109612114,9.46640061319319,-3.84553013180712,4.86492297493762,-3.75594400066375,281.606234754619,70.3986816977355,114.551875359528,-0.986613252421755,4.9252992045025,1.7771220366007
11,2,3.94605596486927,-2.72536109612114,9.46640061319319,-3.84553013180712,4.86492297493762,-3.75594400066375,12.1815506880309,37.8070322074532,73.5267744464496,-0.986613252421755,4.9252992045025,1.7771220366007
11,3,3.94605596486927,-2.72536109612114,9.46640061319319,-3.84553013180712,4.86492297493762,-3.75594400066375,12.1914373328907,28.977528812616,73.5267744464496,-0.986613252421755,4.9252992045025,1.7771220366007
11,4,3.51341763840657,-1.46411770093419,6.57611495698871,-3.50433179914987,3.22149510133214,-3.75594400066375,8.61099048920823,37.9475008277488,4.29620592212743e-07,-1.30831348984329,5.36897987018136,2.17105771682832
12,1,2.02116673892716,-3.23907191426544,9.79856745009464,-5.48028159952882,4.2628900437476,-9.72509598880013,286.46005219021,55.0002880185888,185.112641526645,-1.68688817503996,5.21665989892536,2.0812478531635
12,2,2.02116673892716,-3.23907191426544,9.79856745009464,-5.48028159952882,4.2628900437476,-9.72509598880013,17.4298732368387,45.0028116072557,43.4465243866528,-1.68688817503996,5.21665989892536,2.0812478531635
12,3,2.02116673892716,-3.23907191426544,9.79856745009464,-5.48028159952882,4.2628900437476,-9.72509598880013,17.24250732509,22.5014049861102,25.5289430134367,-1.68688817503996,5.21665989892536,2.0812478531635
12,4,1.51839989844882,-2.0891009370494,7.17722499516118,-2.66133160838582,2.75557286520588,-2.66381739412869,1.6804244294315,0.399487823566595,1.40916701485416e-06,-1.74585611149341,5.14738923945207,2.38832694832581
13,1,2.66677014275693,-2.48031655411457,8.65543383746249,-4.53520208527446,5.42278322546173,-3.57884183458882,283.229245480058,57.1817193356977,93.3324741219372,0.676784243945824,5.76418874928611,2.3789276400274
13,2,2.66677014275693,-2.48031655411457,8.65543383746249,-4.53520208527446,5.42278322546173,-3.57884183458882,13.8539183036611,36.0558541004647,19.6063536127878,0.676784243945824,5.76418874928611,2.3789276400274
13,3,2.66677014275693,-2.48031655411457,8.65543383746249,-4.53520208527446,5.42278322546173,-3.57884183458882,13.8391265034253,18.0279260166499,19.6063536127878,0.676784243945824,5.76418874928611,2.3789276400274
13,4,2.46332555131484,-1.42028500630822,7.26839484181766,-3.70032845542801,4.47140476326148,-3.57884183458882,1.27704876386201,0.516905928255937,0.77240754414559,-0.392615758782427,6.2808230256642,2.86470452373955
14,1,2.44584434196989,-3.08968494722649,9.45173582526741,-4.09476160690253,18.9162165540186,-2.85679995707213,286.504758656556,52.3546437318663,99.7148463634997,-1.54836149054601,3.79223120012371,3.83134876075574
14,2,2.44584434196989,-3.08968494722649,9.45173582526741,-4.09476160690253,18.9162165540186,-2.85679995707213,16.1241176271354,46.3966482498557,36.1701303944058,-1.54836149054601,3.79223120012371,3.83134876075574
14,3,2.44584434196989,-3.08968494722649,9.45173582526741,-4.09476160690253,18.9162165540186,-2.85679995707213,16.6119827534114,23.1983236126388,31.6120644605843,-1.54836149054601,3.79223120012371,3.83134876075574
14,4,1.87952641227422,-2.24257271811791,7.13375853789909,-2.57772919751825,5.60600910285608,-1.17842794687206,3.16188597055813,11.0564653100096,0.949673845630886,-1.91532223152856,5.58971038134338,2.6865151478392
15,1,1.82227753847382,-2.48097139002445,8.3869668802855,-2.49453203046654,9.46076496628631,-4.69646235261321,297.264467510907,48.8180619001294,209.209365141166,-1.31985153184103,3.78689836836238,2.02089173281148
15,2,1.82227753847382,-2.48097139002445,8.3869668802855,-2.49453203046654,9.46076496628631,-4.69646235261321,27.8452130799809,48.2336324269261,7.15014403727616,-1.31985153184103,3.78689836836238,2.02089173281148
15,3,1.82227753847382,-2.48097139002445,8.3869668802855,-2.49453203046654,9.46076496628631,-4.69646235261321,27.8523849070095,27.5753083558429,8.75397862735669,-1.31985153184103,3.78689836836238,2.02089173281148
15,4,1.3343517721188,-2.42068107445348,6.85814731306755,-2.49453203046654,4.92589861349717,-4.69646235261321,3.97291041120702,-1.56476458457178e-07,2.71039585864052e-06,-1.89174124164357,4.95474850201619,2.51606145650095
16,1,1.21043251817126,-2.61430992227035,8.34824586295768,-2.72557486118392,4.83672925996441,-3.72619714543596,282.99209434067,51.4061930441233,186.42148160126,-1.76628373101339,4.39105230683488,3.84070742554105
16,2,1.21043251817126,-2.61430992227035,8.34824586295768,-2.72557486118392,4.83672925996441,-3.72619714543596,13.7519911492421,34.237745147459,11.5911291698072,-1.76628373101339,4.39105230683488,3.84070742554105
16,3,1.21043251817126,-2.61430992227035,8.34824586295768,-2.72557486118392,4.83672925996441,-3.72619714543596,13.6695873565219,17.1694084162125,7.87745310340604,-1.76628373101339,4.39105230683488,3.84070742554105
16,4,0.980230082224825,-2.59404701174231,7.21603572902477,-2.72557486118392,4.2647468420368,-3.72619714543596,1.99792357046391,0.447600070436422,1.89974733599829e-06,-2.53404258234573,5.31296304814508,3.94583511449622
17,1,2.83761290538385,-3.42854289348722,7.99138960153245,-2.85270708866341,14.8114083859545,-0.33946350846195,280.205650452241,52.0175626968213,204.109571801133,-1.95838358188802,5.20399213960937,2.3569891399653
17,2,2.83761290538385,-3.42854289348722,7.99138960153245,-2.85270708866341,14.8114083859545,-0.33946350846195,10.6157577795094,52.1969365216252,26.371890396868,-1.95838358188802,5.20399213960937,2.3569891399653
17,3,2.83761290538385,-3.42854289348722,7.99138960153245,-2.85270708866341,14.8114083859545,-0.33946350846195,10.6157577795094,26.1881544954711,13.1859454407797,-1.95838358188802,5.20399213960937,2.3569891399653
17,4,2.19015261848278,-2.63241485242557,7.24657034348536,-2.85270708866341,5.17424815973795,-0.520287998566169,9.89999944352179,3.86708983040395,0.004385255366228,-2.35307487112041,5.9403802783859,1.4451607920592
18,1,1.73584219031229,-4.42051728727055,9.18489864094527,-3.16218587650357,5.7169595943283,-1.75284997130137,282.584978574696,49.6497677602605,185.682028116406,-2.90475501218195,4.42641278340057,1.74025393367969
18,2,1.73584219031229,-4.42051728727055,9.18489864094527,-3.16218587650357,5.7169595943283,-1.75284997130137,12.3986316009379,49.8423973232315,11.2308645991848,-2.90475501218195,4.42641278340057,1.74025393367969
18,3,1.73584219031229,-4.42051728727055,9.18489864094527,-3.16218587650357,5.7169595943283,-1.75284997130137,12.7893496993826,25.0175130653873,5.6154324761015,-2.90475501218195,4.42641278340057,1.74025393367969
18,4,1.29226517207071,-3.53765709848129,6.66522888832612,-3.16218587650357,3.11468019958247,-6.93440076406705e-05,1.24355238524257,1.68335127173753,10.6945062604836,-3.21991765724239,5.51641634742922,1.40667734721762
19,1,2.88132980125816,-3.73649793383931,8.63893158097047,-2.85858617285058,4.83178527837395,-4.15461114143232,271.178269855134,46.1962674501141,59.2413574661709,-2.30841424290523,4.52308542439441,0.519465100263083
19,2,2.88132980125816,-3.73649793383931,8.63893158097047,-2.85858617285058,4.83178527837395,-4.15461114143232,1.60194617002909,13.6853358144899,6.34474528530561,-2.30841424290523,4.52308542439441,0.519465100263083
19,3,2.88132980125816,-3.73649793383931,8.63893158097047,-2.85858617285058,4.83178527837395,-4.15461114143232,1.50609369011705,13.6853358144899,3.18858997486716,-2.30841424290523,4.52308542439441,0.519465100263083
