hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80604665412027,-1.71904454038434,0.854715280010989,-2.8978779923646,1.47069165174212,-2.22156958402056,70.8053568802807,18.8436105881346,44.2834891976134,0.953277671329195,-2.04490208993577,0.460235796873907
-1,1,2.0983089564996,-2.08905419747795,1.98377137617144,-3.44386192828544,2.69033134279288,-2.45316617674849,273.636237193145,43.1533834630039,126.457647128544,0.848875350159628,-1.05675548718515,1.21146509247964
-1,2,2.0983089564996,-2.08905419747795,1.98377137617144,-3.44386192828544,2.69033134279288,-2.45316617674849,4.10518611033979,14.9309602759662,12.0614065043111,0.848875350159628,-1.05675548718515,1.21146509247964
-1,3,2.0983089564996,-2.08905419747795,1.98377137617144,-3.44386192828544,2.69033134279288,-2.45316617674849,4.06246156955254,15.151260868217,11.8785248619159,0.848875350159628,-1.05675548718515,1.21146509247964
-1,4,1.62607998639656,-1.50381825378758,1.37707452867234,-1.76090512856561,1.38311669877093,-1.96481299517227,3.42836207565099,2.92173918765386,1.6889475102706,0.664379114716102,-0.221270537414123,0.760872126118765
1,1,3.44360151698304,-3.85642230728556,3.19752177131876,-5.90705409076527,10.0136835726249,-1.953434621989,293.754494638048,39.5327184005607,144.52576452435,1.99788858968741,-1.40940637257285,1.50459566317542
1,2,3.44360151698304,-3.85642230728556,3.19752177131876,-5.90705409076527,10.0136835726249,-1.953434621989,24.1723793888668,40.0211056616894,0.0675778055107301,1.99788858968741,-1.40940637257285,1.50459566317542
1,3,3.44360151698304,-3.85642230728556,3.19752177131876,-5.90705409076527,10.0136835726249,-1.953434621989,24.4083070191187,20.2963844159728,1.78981294773711,1.99788858968741,-1.40940637257285,1.50459566317542
1,4,3.47514605845018,-3.03504339231337,-3.50318202537203e-08,-2.46530276565269,2.77015695386441,-1.50105167508921,5.09519906701371,0.845713362599561,10.701547463529,1.43525211306916,-0.910425760095555,0.646916247607563
2,1,2.25813514924618e-07,-3.54460649867457,-5.54804467252224e-08,-5.87367990748424,1.94121089616883,-1.31703235697286,268.786259035598,42.9623727531088,94.4063030675499,-2.39991881087265,-4.39991116927836,0.168465497883004
2,2,2.25813514924618e-07,-3.54460649867457,-5.54804467252224e-08,-5.87367990748424,1.94121089616883,-1.31703235697286,0.227082663150753,11.5663579794146,8.56180553657128,-2.39991881087265,-4.39991116927836,0.168465497883004
2,3,2.25813514924618e-07,-3.54460649867457,-5.54804467252224e-08,-5.87367990748424,1.94121089616883,-1.31703235697286,0.227082663150753,11.5663579794146,8.56180553657128,-2.39991881087265,-4.39991116927836,0.168465497883004
2,4,2.25813514924618e-07,-2.82561959418336,-5.54804467252224e-08,-2.90298816508111,3.25773978968627e-08,-1.13136732376335,7.57122762706786e-07,1.31519740115824,-8.11038717074553e-07,-2.56861575654613,-2.80010137792993,-1.00672351227185
3,1,3.45204622510409,-0.398796252000851,4.94342742185831,-4.77742314285013,1.03195177527924,-2.49630539735216,270.291926409866,38.8294741134291,121.156697397034,0.885124415734718,-0.371668590603431,-1.68916164378431
3,2,3.45204622510409,-0.398796252000851,4.94342742185831,-4.77742314285013,1.03195177527924,-2.49630539735216,0.84594576669501,7.83523406972551,4.05506374757969,0.885124415734718,-0.371668590603431,-1.68916164378431
3,3,3.45204622510409,-0.398796252000851,4.94342742185831,-4.77742314285013,1.03195177527924,-2.49630539735216,0.768120010399258,7.60232225451489,2.02753186136654,0.885124415734718,-0.371668590603431,-1.68916164378431
3,4,2.09157160047944,-0.138795963331128,4.61654148739289,-2.56777139850011,4.1507717523237e-10,-1.464145295503,0.274036670381065,0.919573624537676,1.28353960349159e-07,0.113928493488012,1.51982977912572,-1.35323209816392
4,1,2.72082089585804,-0.885542254945308,4.82788508630286,-4.9542046411621,2.1906860193644,-3.90279457126934,271.225482087372,43.549376274249,167.507753424108,0.109452151635514,-0.074085926829584,0.808710720622734
4,2,2.72082089585804,-0.885542254945308,4.82788508630286,-4.9542046411621,2.1906860193644,-3.90279457126934,1.60619992217757,14.7860460488519,10.1545516898988,0.109452151635514,-0.074085926829584,0.808710720622734
