hook_num,trajectory_process,x_max_local,y_max_local,z_max_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
1,1,4.42,2.59,1.64,269.87,42.39,121.78,-1.8500000000021322,-3.3899999999982375,-1.4599999999989985
1,2,4.42,2.59,1.64,0.12,8.350557260054039,5.57,-1.8500000000021322,-3.3899999999982375,-1.4599999999989985
1,3,4.42,2.59,1.64,0.12,8.350557260054039,5.57,-1.8500000000021322,-3.3899999999982375,-1.4599999999989985
1,4,9.7,2.88,0.59,1.2598709986377798e-06,1.41,0.1,-2.5499999999992173,-1.5699999999967118,-1.7399999999949833
2,1,0.0,0.0,1.88,270.34,42.29,43.47,-1.57,-3.34,0.9
2,2,0.0,0.0,1.88,0.7,12.14,3.51,-1.57,-3.34,0.9
2,3,0.0,0.0,1.88,0.7,12.14,3.51,-1.57,-3.34,0.9
2,4,0.0,0.0,0.99,0.45,0.6,-0.0,-1.77,-2.71,0.89
3,1,21.56,0.0,25.71,269.62,45.15,112.48,-2.6599999993693197,-3.7400000004793403,0.19000000070809614
3,2,21.56,0.0,25.71,0.36,14.95,10.22,-2.6599999993693197,-3.7400000004793403,0.19000000070809614
3,3,21.56,0.0,25.71,0.36,14.95,10.22,-2.6599999993693197,-3.7400000004793403,0.19000000070809614
3,4,21.56,0.0,26.02,0.0,0.99,0.0,-2.4699999993981328,-2.930000000442087,-0.8499999992287485
4,1,0.55,0.0,1.27,270.03,42.35,112.25,-0.8574999999999999,-3.995,-1.1025
4,2,0.55,0.0,1.27,0.83,16.07,10.22,-0.8574999999999999,-3.995,-1.1025
4,3,0.55,0.0,1.27,0.83,16.07,10.22,-0.8574999999999999,-3.995,-1.1025
4,4,0.19,0.0,0.5,0.56,0.85,0.0,-1.0225,-3.3324999999999996,-0.915
5,1,1.33,0.0,1.83,270.24,37.99,129.98,0.19624999999999998,-4.5275,-1.9387500000000002
5,2,1.33,0.0,1.83,0.04,0.03,-18.03,0.19624999999999998,-4.5275,-1.9387500000000002
5,3,1.33,0.0,1.83,0.04,0.03,-18.03,0.19624999999999998,-4.5275,-1.9387500000000002
5,4,0.0,0.0,0.55,0.26,1.05,0.0,-0.45375,-2.9362500000000002,-1.16875
6,1,0.88,0.0,0.0,271.77,38.54,164.87,0.125625,-5.20125,-2.806875
6,2,0.88,0.0,0.0,2.88,18.47,23.02,0.125625,-5.20125,-2.806875
6,3,0.88,0.0,0.0,2.88,18.47,23.02,0.125625,-5.20125,-2.806875
6,4,0.55,0.0,0.0,1.57,0.37,0.0,-0.04374999999999995,-3.810625,-3.08625
7,1,0.0,0.0,3.43,268.52,38.19,99.01,-3.82,-2.75,2.13
7,2,0.0,0.0,3.43,0.61,9.3,7.43,-3.82,-2.75,2.13
7,3,0.0,0.0,3.43,0.61,9.3,7.43,-3.82,-2.75,2.13
7,4,0.0,0.0,1.61,0.47,0.49,1.65,-3.72,-1.62,1.34
8,1,0.0,0.0,1.9,272.29,43.13,213.94,-3.39,-2.64,1.11
8,2,0.0,0.0,1.9,3.34,27.73,16.13,-3.39,-2.64,1.11
8,3,0.0,0.0,1.9,3.34,27.73,16.13,-3.39,-2.64,1.11
8,4,0.0,0.0,0.79,1.72,-0.0,3.62,-3.27,-1.87,0.55
9,1,0.0,0.0,1.4,270.84,41.12,47.93,-2.38,-2.76,0.79
9,2,0.0,0.0,1.4,1.6,12.41,18.53,-2.38,-2.76,0.79
9,3,0.0,0.0,1.4,1.6,12.41,18.53,-2.38,-2.76,0.79
9,4,0.0,0.0,0.48,0.93,0.47,0.0,-2.44,-2.37,0.08
10,1,0.0,0.22,0.62,75.84,29.5,331.62,-4.03,-1.31,-0.28
10,2,0.0,0.22,0.62,-2.78,20.48,323.62,-4.03,-1.31,-0.28
10,3,0.0,0.22,0.62,-2.78,20.48,323.62,-4.03,-1.31,-0.28
10,4,0.0,0.0,1.07,0.0,-0.0,117.5,-4.32,-2.14,0.5
11,1,33.5,0.0,25.92,281.33,61.5,191.74,1.1785156249999997,-5.670195312500001,4.4794921875
11,2,33.5,0.0,25.92,12.08,48.74,50.8,1.1785156249999997,-5.670195312500001,4.4794921875
11,3,33.5,0.0,25.92,12.08,48.74,50.8,1.1785156249999997,-5.670195312500001,4.4794921875
11,4,33.5,0.0,24.4,10.88,33.62,0.74,1.46625,-4.5218359375,3.14046875
12,1,1.62,0.0,2.34,272.85,44.29,188.95,0.680078125,-7.3264453125,1.1051562500000003
12,2,1.62,0.0,2.34,3.65,15.97,7.06,0.680078125,-7.3264453125,1.1051562500000003
12,3,1.62,0.0,2.34,3.65,15.97,7.06,0.680078125,-7.3264453125,1.1051562500000003
12,4,0.44,0.0,1.78,2.51,0.52,-0.0,0.11109374999999999,-6.2476562499999995,1.5034375
13,1,0.93,0.0,3.15,272.84,43.21,187.73,0.275859375,-6.751875,1.64390625
13,2,0.93,0.0,3.15,3.68,12.67,14.64,0.275859375,-6.751875,1.64390625
13,3,0.93,0.0,3.15,3.68,12.67,14.64,0.275859375,-6.751875,1.64390625
13,4,0.54,0.0,1.88,2.53,0.6,0.35,0.15249999999999994,-6.426953124999999,1.3429687500000003
14,1,4.41,0.38,3.55,287.32,47.43,100.61,3.39109375,-3.38921875,2.36328125
14,2,4.41,0.38,3.55,18.36,13.52,26.1,3.39109375,-3.38921875,2.36328125
14,3,4.41,0.38,3.55,18.36,13.52,26.1,3.39109375,-3.38921875,2.36328125
14,4,3.04,0.76,2.4,17.26,6.35,4.77,2.7653125,-2.6750000000000003,2.14625
15,1,0.0,1.72,6.57,273.59,36.76,206.72,-0.8400013828277588,0.2599987125396729,5.059998908042907
15,2,0.0,1.72,6.57,4.36,26.46,8.48,-0.8400013828277588,0.2599987125396729,5.059998908042907
15,3,0.0,1.72,6.57,4.36,26.46,8.48,-0.8400013828277588,0.2599987125396729,5.059998908042907
15,4,0.0,0.62,4.54,3.02,-0.0,0.89,-0.6700014448165894,0.47999884605407706,4.229998712539674
16,1,0.09,2.76,4.52,272.57,41.94,94.54,-0.68,0.3699852752685546,3.5600021362304686
16,2,0.09,2.76,4.52,2.31,15.82,3.43,-0.68,0.3699852752685546,3.5600021362304686
16,3,0.09,2.76,4.52,2.31,15.82,3.43,-0.68,0.3699852752685546,3.5600021362304686
16,4,0.0,0.99,3.9,1.68,0.28,-0.0,-1.1799974822998047,0.9199897003173828,3.2600032806396486
17,1,0.36,1.72,6.3,272.42,39.19,205.3,-0.849998664855957,-0.9499986267089844,5.310000190734863
17,2,0.36,1.72,6.3,2.39,19.09,6.31,-0.849998664855957,-0.9499986267089844,5.310000190734863
17,3,0.36,1.72,6.3,2.39,19.09,6.31,-0.849998664855957,-0.9499986267089844,5.310000190734863
17,4,0.72,0.03,3.41,1.47,0.0,-0.0,-0.3699979400634765,-0.08000141143798825,3.1999989318847657
18,1,0.18,1.36,5.89,271.28,41.79,45.08,-1.02,-1.18,4.78
18,2,0.18,1.36,5.89,1.03,16.2,-1.31,-1.02,-1.18,4.78
18,3,0.18,1.36,5.89,1.03,16.2,-1.31,-1.02,-1.18,4.78
18,4,0.0,0.0,5.28,0.81,0.21,0.0,-1.18,-1.12,4.76
19,1,1.06,0.66,2.67,274.83,42.8,168.62,0.5897882080078125,-1.5099853515625,1.7099346923828125
19,2,1.06,0.66,2.67,33.45,11.99,34.08,0.5897882080078125,-1.5099853515625,1.7099346923828125
19,3,1.06,0.66,2.67,19.19,11.99,18.95,0.5897882080078125,-1.5099853515625,1.7099346923828125
19,4,0.59,0.0,2.51,2.77,0.46,1.49,0.2298126220703125,-1.0400311279296877,2.2198687744140626
20,1,1.17,2.16,4.04,271.35,43.12,156.84,0.37,1.2,3.24
20,2,1.17,2.16,4.04,1.29,14.3,4.92,0.37,1.2,3.24
20,3,1.17,2.16,4.04,1.29,14.3,4.92,0.37,1.2,3.24
20,4,0.6,1.81,3.28,0.66,0.09,0.0,0.09,1.71,2.97
21,1,0.0,2.86,6.95,271.32,39.31,97.3,-1.29,-0.29,5.76
21,2,0.0,2.86,6.95,1.06,13.21,-2.37,-1.29,-0.29,5.76
21,3,0.0,2.86,6.95,1.06,13.21,-2.37,-1.29,-0.29,5.76
21,4,0.0,0.24,5.94,0.84,0.1,0.0,-1.46,0.16,5.47
22,1,0.52,1.76,5.44,271.59,39.38,45.06,-0.29,-0.35,4.69
22,2,0.52,1.76,5.44,1.45,7.91,1.36,-0.29,-0.35,4.69
22,3,0.52,1.76,5.44,1.45,7.91,1.36,-0.29,-0.35,4.69
22,4,0.45,0.0,4.38,0.95,0.1,0.0,-0.14,-0.35,3.92
23,1,2.77,0.2,3.81,276.49,39.1,151.93,1.86,-1.71,2.47
23,2,2.77,0.2,3.81,8.11,23.28,13.29,1.86,-1.71,2.47
23,3,2.77,0.2,3.81,8.11,23.28,13.29,1.86,-1.71,2.47
23,4,2.15,0.0,3.49,7.74,-0.0,0.0,1.53,-1.02,3.2
