x,y,z,roll,pitch,yaw
354.3550910289334,980.8328251871058,730.2064991850509,-89.24010319142806,49.811861737804605,3.7016628935241616
346.7290247333578,980.5153366619099,723.797987440287,-89.43076599566632,25.77894322509632,-2.465886590364516
345.9116226480614,980.5680952547133,722.0827037219817,-89.43637740753023,31.21733614861767,-3.676024819675472
344.93563454387316,980.6480032459513,720.4504776168781,-89.43489635527251,32.6883061919425,-3.8697246284223983
343.7984401553195,980.7441181761467,718.6543901097658,-89.43250397604518,35.175527096308386,-4.2585851366467224
342.6630610904463,980.8465639697536,717.0213989345173,-89.40431096832182,45.201143564654636,-5.5657528587773575
341.20866156122764,981.0071894973166,715.5553776142399,-89.10762638336965,57.357681027274616,24.3954630867342
339.6322424459673,980.3264791752443,714.4642226818601,-89.15653440363191,65.9440136739222,-6.766036639069456
337.8665922156728,980.5601165415815,713.6604177867762,-88.68694255798908,76.49040323928706,-6.686358215781734
335.94264965882195,980.8254129449446,713.1861327090087,-85.24162459629615,85.03176376449242,20.620418559149236
333.91212344750653,980.2417489227323,713.0081952230723,180.0,0.0,0.0
