x,y,z,roll,pitch,yaw
60.22198471475559,982.1444876188707,731.8731485659027,-89.37135392179346,41.01406819311546,-7.495640584473593
55.70952555785351,982.4768980426043,726.6189440722833,-89.42586071439581,33.92405739714722,-8.37896928353348
54.89560378390564,982.6113371503875,725.3829032720205,-90.55535354954434,51.641605909236645,-69.81049584498318
54.324644286525825,984.1289996516011,724.1028081198729,-89.0411063314317,54.480254149960416,52.09092170007945
53.2625486690917,982.8301261743594,722.9074523844458,-89.3654720006713,38.79169758534554,-6.333810910322609
52.283288757309435,982.9553473125457,721.6702459020526,-89.36742367748877,35.64787607598833,-5.365403338479731
51.46501614454968,983.0470136324047,720.5135330306225,-89.03203792851579,54.996552831363246,52.8583697904189
50.41755649798432,981.7306918757517,719.3374926321867,-90.4772005326185,54.13677391078133,-63.89959733434407
49.66445472946663,983.2452398757878,718.116246896212,-89.31488077003443,42.78066773152536,-5.087036101043143
48.68326417422708,983.3486885816085,717.0424839204546,-88.55868610393323,74.96808216721246,-8.815608997027883
47.22423977045406,983.610478403594,716.6399546866384,180.0,0.0,0.0
