x,y,z,roll,pitch,yaw
242.4902387176087,917.6276032781925,744.9048369612967,-75.50162093356008,25.068973654501143,-5.639775651543346
235.7839292332867,923.0315296870679,739.6716942849694,-75.50162093356008,25.068973654501143,-5.639775651543346
235.20370344445246,924.0991784075809,738.7593054252059,-75.50162093356008,25.068973654501143,-5.639775651543346
234.32218477596973,924.1742877796502,737.8154179687019,-75.50162093356008,25.068973654501143,-5.639775651543346
233.43977908788497,924.2432295502008,736.7963663359002,-75.50162093356008,25.068973654501143,-5.639775651543346
232.55793135893737,925.3380897054149,735.873184253092,-75.50162093356008,25.068973654501143,-5.639775651543346
231.81562818469752,926.4192904635411,735.0141081089839,-75.50162093356008,25.068973654501143,-5.639775651543346
230.78274918513137,926.4977459276228,734.1371099927832,-75.50162093356008,25.068973654501143,-5.639775651543346
229.88470177118018,927.5972850390059,733.2696909915431,-75.50162093356008,25.068973654501143,-5.639775651543346
228.69681665475537,928.7617231047901,733.1541571747042,-75.50162093356008,25.068973654501143,-5.639775651543346
227.37349259569487,928.8917315264291,733.1031977538105,-75.50162093356008,25.068973654501143,-5.639775651543346
