x,y,z,roll,pitch,yaw
242.4902387176087,917.6276032781925,744.9048369612967,-61.922317079420885,24.321665367614127,-11.460603575983942
235.7839292332867,923.0315296870679,739.6716942849694,-61.88914277946764,24.041117820647873,-40.05516944921468
235.20370344445246,924.0991784075809,738.7593054252059,-76.64694997863205,19.003830393763057,17.90923460975413
234.32218477596973,924.1742877796502,737.8154179687019,-77.87984117654268,18.337722645883055,17.23241595788795
233.43977908788497,924.2432295502008,736.7963663359002,-60.92086038852534,24.692647608718598,-27.189397202032612
232.55793135893737,925.3380897054149,735.873184253092,-60.16571585761933,24.96259133228139,-32.09988280849131
231.81562818469752,926.4192904635411,735.0141081089839,-72.8440954712465,20.70630626522968,21.9164884942651
230.78274918513137,926.4977459276228,734.1371099927832,-59.597238330615696,25.22349964092724,-26.076956854438873
229.88470177118018,927.5972850390059,733.2696909915431,-39.00295514646417,30.213431568265364,-10.313080367427515
228.69681665475537,928.7617231047901,733.1541571747042,-44.86656776469176,21.8778567493299,36.97007097534982
227.37349259569487,928.8917315264291,733.1031977538105,180.0,0.0,0.0
