x,y,z,roll,pitch,yaw
148.48529593270632,-507.04640022546505,335.97462824164757,-78.01442320221648,31.18961258813155,33.50891623406575
142.33259221705936,-500.6849363518312,340.1830792406004,-78.01442320221648,31.18961258813155,33.50891623406575
142.08151669796337,-499.75531924899144,342.31682695573005,-78.01442320221648,31.18961258813155,33.50891623406575
141.46291088318065,-498.8061463559525,342.38780671061494,-78.01442320221648,31.18961258813155,33.50891623406575
140.86755933297474,-497.8564944647031,343.52154219063937,-78.01442320221648,31.18961258813155,33.50891623406575
140.090288828981,-496.7435739715259,343.59769449950835,-78.01442320221648,31.18961258813155,33.50891623406575
139.31252587192063,-495.78942857589675,343.6752600120424,-78.01442320221648,31.18961258813155,33.50891623406575
138.7058423909706,-494.8231673975148,344.7955551475854,-78.01442320221648,31.18961258813155,33.50891623406575
137.93764508729095,-494.0109353264093,345.9517398435807,-78.01442320221648,31.18961258813155,33.50891623406575
136.68220774641458,-493.9355256569944,346.1364300702478,-78.01442320221648,31.18961258813155,33.50891623406575
135.58279409715686,-493.61757586504,346.26837736708717,-78.01442320221648,31.18961258813155,33.50891623406575
