x,y,z,roll,pitch,yaw
-430.4293221097091,917.2698971547129,747.450710921023,-66.40412971720126,22.30234232085218,-15.214056311268411
-436.6200947366034,921.5632357438013,741.1879656293055,-66.40412971720126,22.30234232085218,-15.214056311268411
-436.8712075842034,923.707662791665,740.2838900072252,-66.40412971720126,22.30234232085218,-15.214056311268411
-437.4975408615725,923.7905941585232,739.340822539504,-66.40412971720126,22.30234232085218,-15.214056311268411
-438.0967404518505,924.9361580377257,738.4086972480309,-66.40412971720126,22.30234232085218,-15.214056311268411
-438.88309535456807,925.0264545494125,737.3032980188894,-66.40412971720126,22.30234232085218,-15.214056311268411
-439.66859746406396,925.1164249139458,736.3566782641217,-66.40412971720126,22.30234232085218,-15.214056311268411
-440.27931784998333,926.2487598272176,735.4078943089512,-66.40412971720126,22.30234232085218,-15.214056311268411
-441.0501145775844,927.415698541824,734.6148847179888,-66.40412971720126,22.30234232085218,-15.214056311268411
-442.30546437123587,927.6043518565832,734.5521323648627,-66.40412971720126,22.30234232085218,-15.214056311268411
-443.40703637223544,927.7425331399527,734.2449653787193,-66.40412971720126,22.30234232085218,-15.214056311268411
