x,y,z,roll,pitch,yaw
-10.947652122630075,985.3403286424416,732.9282670627988,-89.1890722332031,43.28845163748495,7.130096531730136
-15.795012124055859,984.4737864837118,727.8363535769147,-89.10541526468744,52.91977896231046,57.54516596166716
-16.68879587620495,983.1387789808302,726.6231477926244,-90.48583920289306,54.88565469166078,-63.97374841593943
-17.44314750539411,984.6601895086769,725.430611560673,-88.99580729481939,56.390740344281916,52.905311212790394
-18.49181346445664,983.3409200808658,724.3122970386839,-90.47055987628751,54.43832007351284,-63.38755888779024
-19.256319398012067,984.8449945781596,723.1074453468866,-88.9889039585341,56.73071429390967,53.41116623688647
-20.29819195721325,983.5104741384393,721.9982135548449,-89.32908228740908,38.788439340937536,-4.209908242669147
-21.284031037048806,983.6002998147261,720.7575375905617,-90.44575928996919,53.69498577282928,-62.418173169852615
-22.06346934859141,985.0731810806963,719.5342357227462,-88.7784421876071,62.36541395839369,49.27750885200549
-23.254362543940545,983.7611176859308,718.6082635944208,-87.52282033014265,81.16940853201282,-5.976337808261489
-24.719131254613956,983.9754017805342,718.3742069639113,180.0,0.0,0.0
