x,y,z,roll,pitch,yaw
-786.6856046138363,444.2041934848007,903.0529000810668,-90.50667777757036,50.91318231788255,-4.512644437427283
-794.7099588675867,445.1248308875387,896.6776268530009,-89.32226883060417,34.503666803630836,111.93077582214545
-794.4718898458906,444.49526702440664,895.7045700062113,-90.46806163838846,50.17447503259933,-1.4205966633893783
-795.5499353225395,444.51244808728603,894.8049591474426,-90.4470531744748,48.3401028925348,-1.0437774476704278
-796.6305869294372,444.52288926315447,893.8427847991345,-90.44315649574631,48.2332102438261,-0.7515671173285232
-797.7140935352512,444.52790373870357,892.8744361039287,-90.74713400186779,57.39621787520381,-21.86388622747799
-799.1450490963496,445.0802004777685,891.8957650570622,-90.05457988450108,49.74557947417333,-0.07740743154258913
-800.2393944336566,445.07803362254316,890.9695985446997,-90.0488946070501,47.92428953753472,0.2933653125054454
-801.3361554591268,445.0687215484338,889.9797820136039,-91.22642728049742,70.59523926008413,-27.17829123150613
-803.3559644801531,446.0533846833466,889.1928630771083,-89.58896479123032,68.86029410565155,37.098615034044855
-804.204028227362,445.4194307871706,888.7861579101286,180.0,0.0,0.0
