x,y,z,roll,pitch,yaw
-299.0382722325227,984.2173848764031,737.7834736230836,-89.32363519951868,42.448157329972744,-5.42481257291651
-303.7458049402106,984.77854583097,732.5625620249834,-89.37828354750089,29.997084710524682,-4.402345477626698
-304.41212864924205,984.8438050284868,731.3932990047338,-89.36473836396566,35.78378515880015,-5.247868083837743
-305.24239041406634,984.9350865655283,730.2257807112376,-89.33884732142376,40.852934659382825,-5.602540217399198
-306.23699908711376,985.0491753727837,729.0598059471274,-89.04231279018921,54.086273512197714,50.26657424562591
-307.27001159789324,983.8647017342075,727.9242197064906,-89.32843288339379,37.740799014592156,-3.764142702885808
-308.09796960758933,983.9340172365521,726.842939310759,-90.37114354557743,50.583485215503515,-59.62783960633527
-308.8974004151495,985.2858649921711,725.5520125440116,-89.31049000915661,40.75931557090358,-3.9445415780776028
-309.8944078532512,985.3716932016563,724.3827157395135,-89.28933929894762,42.84564919402575,-3.6946837581485608
-310.89093281251496,985.4528143800546,723.2970908933762,-86.15494044527915,84.40316812293229,-4.319836617961111
-312.37205852781995,985.6612721640792,723.1466825799844,180.0,0.0,0.0
