x,y,z,roll,pitch,yaw
168.5978417336671,-496.5694710517276,358.5417947822357,4.0062602188541305,4.489727914877371,42.10997641859997
163.93039818020952,-491.30597856662877,359.0705613709457,2.36893788746763,4.228894529683083,29.5952580060536
163.27312170832528,-490.1308920421066,359.1262870529463,3.3062191794047533,4.71001268878691,35.424338726869905
162.45186385108713,-488.95597555077967,359.20901793756707,3.9791080982673166,4.716965935744296,40.519748125320774
161.46622110459083,-487.78106156145697,359.3155392334056,-43.423323957908394,-26.256035152925538,64.72014286746155
160.44346322254694,-486.6511098513192,358.1241491236045,2.593449530380994,3.4414180537474417,37.33637386884473
159.62386224398136,-485.56269255955436,358.18589363003514,52.334427125935605,33.78741199257901,66.98158123744206
158.8329168898299,-484.25017905975136,359.5275165128203,2.9127563121009157,3.4680853294941785,40.364113163561775
157.8449345034668,-483.07224841092903,359.6057547553455,2.891563047802362,3.198941702415301,42.44546417977196
156.85678746797942,-481.9780393772082,359.68024581741247,8.231516712437847,0.9051104279219507,83.98780422262554
155.3765977514243,-481.8137253984526,359.89567365153096,-90.658479015042,0.1322888197086393,-0.24372007297330572
