x,y,z,roll,pitch,yaw
-311.35448819407156,921.9579245026518,738.8950687866457,-58.67260663635001,25.027539563924492,0.22647285269773218
-319.18209721664044,926.3367235960346,734.6129049669776,-58.67260663635001,25.027539563924492,0.22647285269773218
-319.90972242126907,927.4636729291431,733.8736671659946,-58.67260663635001,25.027539563924492,0.22647285269773218
-320.6410874253373,928.5996611241046,733.2802398653521,-58.67260663635001,25.027539563924492,0.22647285269773218
-321.53815092439487,928.6922809965042,732.6134941214427,-58.67260663635001,25.027539563924492,0.22647285269773218
-322.44118880687176,927.7289661404332,731.9533208638328,-58.67260663635001,25.027539563924492,0.22647285269773218
-323.17915564905576,929.9148382057383,731.3415836834581,-58.67260663635001,25.027539563924492,0.22647285269773218
-323.9293753884282,931.0519931284983,730.7322890923683,-58.67260663635001,25.027539563924492,0.22647285269773218
-324.9787281604683,930.0850740700378,730.1520383056524,-58.67260663635001,25.027539563924492,0.22647285269773218
-326.01958555429735,930.2063597246236,730.1703370495339,-58.67260663635001,25.027539563924492,0.22647285269773218
-327.07169461790227,931.3921958856245,730.1742343113083,-58.67260663635001,25.027539563924492,0.22647285269773218
