x,y,z,roll,pitch,yaw
264.9325394010063,-498.90191795966456,341.5347423586603,-58.99874149281473,0.6456543210097696,25.246379482826637
257.08772446851464,-494.4897748402997,345.883709454812,-56.6556656399203,33.325429351897604,26.18797928839696
256.35234602905683,-493.72866474551665,347.0032405954539,-52.709205991333846,31.73742049693309,27.7115830669704
255.6117675344534,-493.1131882804405,348.1338218722806,-70.67094011818742,-21.212106983878066,22.130193127138387
254.71963852047162,-492.43716089896634,348.22059614170007,-124.42775836564722,-18.37399271999029,26.112412531013707
253.8351115380069,-491.78207773976897,347.2515061761588,-43.170733858530085,45.76699980466774,31.921485916244695
253.0745409042952,-491.1338902671937,349.43178585242373,-53.119520428871816,31.12002464960411,27.55193774265552
252.3152385392455,-490.50236233297426,350.56338557454427,-126.99842674647684,-11.857204296034078,26.639669200562302
251.28370476571723,-489.92591806294115,349.59232154839907,44.303954143611215,-37.240320708831334,-21.230115041508217
250.24109775996737,-489.93315220024635,349.7176724051731,-35.293448318240095,14.95386558675516,31.609975512030598
249.1736232919434,-489.9113408057733,350.9074594271181,180.00253275997252,-1.6264641057383158,-0.6588454444620488
