hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
1,1,-1.65109868704289e-10,-3.81019345280954,9.50716114748727,-2.52041835328882e-10,2.09852073204106,-0.427384971237558,52.0493911822453,27.3557609111445,62.1831361061968,-1.3276624212588,6.25078097340004,1.11015327247778
1,2,-1.65109868704289e-10,-3.81019345280954,9.50716114748727,-2.52041835328882e-10,2.09852073204106,-0.427384971237558,-1.53726021532321,-1.25789197517065,24.0099193823631,-1.3276624212588,6.25078097340004,1.11015327247778
1,3,-1.65109868704289e-10,-3.81019345280954,9.50716114748727,-2.52041835328882e-10,2.09852073204106,-0.427384971237558,-0.60042059463092,-0.755723604973013,12.1812582252587,-1.3276624212588,6.25078097340004,1.11015327247778
1,4,-1.65109868704289e-10,-1.49878511189705,5.43544824044093,-2.52041835328882e-10,1.09416076285773,-1.68566206534627e-07,1.04304699793402e-07,0.0646188601874221,0.213143351486959,-1.19277278059155,5.26041917684707,0.61603396643425
2,1,-1.69038657862102e-09,-1.97421123098703,7.28221340643315,-6.94655087158055e-10,1.65162157717499,-3.47549873165619,71.0730890408821,34.8070025162989,58.3805325681604,-0.566950822457879,5.32032859828698,-0.525097295795417
2,2,-1.69038657862102e-09,-1.97421123098703,7.28221340643315,-6.94655087158055e-10,1.65162157717499,-3.47549873165619,-20.8345023926846,-20.7786264142175,21.5414296403116,-0.566950822457879,5.32032859828698,-0.525097295795417
2,3,-1.69038657862102e-09,-1.97421123098703,7.28221340643315,-6.94655087158055e-10,1.65162157717499,-3.47549873165619,-8.3268845594289,-11.9755558032659,9.71974225363227,-0.566950822457879,5.32032859828698,-0.525097295795417
2,4,-1.69038657862102e-09,-1.21189487826921,6.45258911208015,-6.94655087158055e-10,0.538292940250995,-0.811839874550229,1.24187293283856e-07,-6.09524603377009e-07,-9.64702081773794e-07,-1.0563460272246,6.15832432996309,-0.134125900113143
3,1,-2.33592748070459e-10,-2.40625751122738,7.43476080276676,-1.25776801609323e-10,0.759083644132867,-1.21944072563427,52.9261398808853,8.5260336266223,58.1113577777779,-0.864723576911806,5.92740920450508,-0.482453769308196
3,2,-2.33592748070459e-10,-2.40625751122738,7.43476080276676,-1.25776801609323e-10,0.759083644132867,-1.21944072563427,1.27526245732798,0.731627417598829,13.8550656234226,-0.864723576911806,5.92740920450508,-0.482453769308196
3,3,-2.33592748070459e-10,-2.40625751122738,7.43476080276676,-1.25776801609323e-10,0.759083644132867,-1.21944072563427,0.955551781590232,0.409541326258021,6.93480357921324,-0.864723576911806,5.92740920450508,-0.482453769308196
3,4,-2.33592748070459e-10,-0.995091997528771,5.80971032637974,-1.25776801609323e-10,0.261040624171195,-0.288574125003804,0.313607690265352,0.0324391589994256,0.0166905489634637,-0.581413497139805,5.64625333282344,-0.0133633191948173
4,1,0.813675431920192,-0.708565194293938,6.56452563681479,3.91566168912407e-11,0.901574286206436,-0.680293845134624,51.8224542143194,33.5157971617699,58.4894205958241,0.388408286181784,5.5667332171763,0.300038618391552
4,2,0.813675431920192,-0.708565194293938,6.56452563681479,3.91566168912407e-11,0.901574286206436,-0.680293845134624,4.42296369852138,4.66004803943555,17.0572184616168,0.388408286181784,5.5667332171763,0.300038618391552
4,3,0.813675431920192,-0.708565194293938,6.56452563681479,3.91566168912407e-11,0.901574286206436,-0.680293845134624,2.07428952921943,2.68474322628325,8.55895002633662,0.388408286181784,5.5667332171763,0.300038618391552
4,4,8.40780278214313e-11,-0.175765153145286,5.7692787672005,3.91566168912407e-11,0.619711686991545,-2.31582353266225e-08,0.0058426307757473,0.0822581709254908,0.0634469303543668,-0.111800841151865,5.63690738105283,0.522893381414039
5,1,0.658493839716164,-1.5209326333937,8.01681900000932,-3.3100788928249e-07,3.87533206396056,-0.40738968392907,69.2916386340286,36.7685543424228,55.3036812014999,0.306771711124864,4.86623234611653,1.67553348971451
5,2,0.658493839716164,-1.5209326333937,8.01681900000932,-3.3100788928249e-07,3.87533206396056,-0.40738968392907,10.8204628384324,10.9314452710567,19.4618358284048,0.306771711124864,4.86623234611653,1.67553348971451
5,3,0.658493839716164,-1.5209326333937,8.01681900000932,-3.3100788928249e-07,3.87533206396056,-0.40738968392907,4.7363721904028,6.33066123006968,9.59739736790109,0.306771711124864,4.86623234611653,1.67553348971451
5,4,-9.24820065917413e-07,-0.357549106291017,5.69032024390394,-3.3100788928249e-07,1.37484808961043,-4.70649931681834e-07,0.254356387293682,0.142510466137306,0.204643560748842,-0.181691893671636,5.49690199254962,0.764494024594891
6,1,0.693454099853491,-3.45975759140495,8.45192564746544,-2.13771368756366e-07,0.580030861859962,-2.31614750668527,59.6331239107086,31.4955618856162,60.6788631967498,-0.76531023209147,4.7123120893184,-0.950289050083163
6,2,0.693454099853491,-3.45975759140495,8.45192564746544,-2.13771368756366e-07,0.580030861859962,-2.31614750668527,-3.18598476165428,-3.85493666061948,17.4004793302001,-0.76531023209147,4.7123120893184,-0.950289050083163
6,3,0.693454099853491,-3.45975759140495,8.45192564746544,-2.13771368756366e-07,0.580030861859962,-2.31614750668527,-1.03145976702773,-2.11017148840057,8.85531339120264,-0.76531023209147,4.7123120893184,-0.950289050083163
