x,y,z,roll,pitch,yaw
459.8982727003028,986.2060600116731,746.3010498263855,-89.46820438704549,33.823082029007175,-10.880317396797412
456.1224252393528,986.4608136833957,740.4283235560767,-89.33065859883985,19.513224656013175,4.737600682657342
455.62030167396966,986.4363475442415,739.0269179023337,-90.35801243979282,46.13501442643367,-60.32312685049519
454.9119146494772,987.6689325287159,737.660225212396,-90.3728342635467,48.04590244328537,-60.58686412135697
454.1994870627372,988.9209995123981,736.3651799978428,-89.29894715900433,30.75150032760596,0.5863764705407715
453.3671914271178,988.9309582119317,734.9552045611167,-89.3096628383733,26.857329903496538,1.0029569324366072
452.69962163187773,988.9359192080569,733.625668037806,-89.3095773081398,30.712198072926594,-0.11164069342330686
451.8678923443103,988.9558169097058,732.2140872557007,-90.36314557065549,46.232998662999776,-60.5968622591615
451.1405647202918,990.2351659983499,730.8042627770548,-89.13116293752131,50.69331251902545,53.710070642552466
450.2075211696061,989.0249416931549,729.5554963618762,-87.66743829042782,75.79089957429434,37.13893638919806
448.6404281175533,987.9378517737264,729.0746326184386,180.0,0.0,0.0
