x,y,z,roll,pitch,yaw
-72.65924873970397,913.9366342865662,743.595683945684,-59.653376182211126,25.21419703798421,-12.912328953131372
-79.3688602253564,919.3195232607522,738.7345185163344,-60.62868031226274,24.49590842642711,-47.70120743327152
-79.78557369914421,920.3728772545987,737.8938836091509,-74.99891511501076,19.850557888817814,17.35734290444282
-80.65198343532813,920.471348927085,737.0383245181454,-59.84018184459866,25.185534494069383,-33.708488086084124
-81.36087067332352,921.5651556416581,736.1933486358163,-46.40067517678002,31.117995443686013,-46.6178399537632
-82.0602466209802,923.7058012966145,735.4266445202982,-73.75264377091182,20.434878813324612,20.05605136492637
-82.93720509483137,923.7849915459199,734.6328685753139,-73.73494487927475,20.43445554173586,19.667879633397106
-83.81311458500471,923.8691423314542,733.8381963180055,-50.02512602289173,28.676681790398224,-23.839949522198662
-84.68241423791585,924.9956523816136,733.3429586837196,-47.62196019345826,22.755748521865378,34.746186271657066
-85.84134283179657,925.1267230002734,733.2185774934211,-37.104270821930136,30.811321240646695,-10.86694716362484
-87.00553731271748,926.3015641185148,733.1715267975198,180.0,0.0,0.0
