x,y,z,roll,pitch,yaw
87.94320820954084,968.3807629190969,744.3571779907043,-89.15568805425663,57.76819652691955,-35.16950951955532
81.2100265737102,974.0688911421526,739.0766086819091,-90.32384348327717,55.68043828821995,-75.71026304852346
80.9234393489923,975.1834991338421,738.2941431725012,-89.80503782116821,56.3473090252263,-56.94168687304524
80.15899419757346,976.377873872025,737.3498122374325,-88.74030765589957,45.2004803830067,-5.308470580680131
79.20221897597895,976.4954111787501,736.3863017161677,-88.7729777195041,42.390881083847546,-4.257709359404927
78.40371742104043,976.5792894457077,735.5009571080199,-88.72715584468233,45.13045958925946,-4.434567157754242
77.44585037358416,976.6824264695123,734.535664876828,-88.72200469792126,45.100659879318265,-4.085300359420916
76.64730657731815,976.7635764373093,733.7306021774035,-88.5331565725564,53.316989292797736,-4.621469250878902
75.69046091865783,976.8700916695823,733.0086273078542,-74.50449299995985,87.08568004359296,8.184343403888535
74.42011000952624,977.0294544480552,732.9422554932993,-83.89213818345159,87.57194132972842,-42.05806001634807
73.31350115742708,978.2671417640852,732.8745357532642,180.0,0.0,0.0
