x,y,z,roll,pitch,yaw
-735.2897949228574,500.8713809717192,897.6326352193147,-89.8992395909344,53.27495907193563,4.67243382973771
-743.371520047666,500.3332553499015,891.6320317563648,-89.72258823487927,12.638093541070015,47.51982786684148
-743.5435997127629,500.15177146941295,890.5359449562591,-89.73123585171054,46.90258922684318,36.92470574070966
-744.2188741365834,499.64733959378043,889.7522656022091,-91.00046989844391,65.39466925469507,-21.350160766502718
-745.7757523177279,500.22671502500214,888.9955587018252,-89.73653428492196,44.70804666356518,36.87950910919941
-746.455840164218,499.7195543834485,888.1439005098282,-90.61642561472256,55.502074785955614,-0.8409440368378007
-747.6367447515354,499.7239263330971,887.331935115055,-89.72858497573203,49.09442804179582,36.18827271779543
-748.3247663861298,499.22348265870454,886.5994924010274,-90.58632995226556,53.50619578368483,-0.8356818468440362
-749.5177447180042,499.2283988000056,885.7162884270589,-88.73720044976409,79.80427273809659,71.73092597568805
-749.9145297572111,498.106913387573,885.5048817293482,-91.93398435975006,77.80023560048117,-29.128116836757794
-752.051220590675,499.2100704824357,884.9930743320675,180.0,0.0,0.0
