x,y,z,roll,pitch,yaw
-763.1078575058916,476.281838817774,897.5839745749968,-89.85493641819842,60.754188847130216,6.528789824832408
-771.4228896171675,474.8213181681441,892.6931902108298,-92.68331755327033,81.10561813468078,-49.03668490392062
-774.8139707910708,478.39288911626784,891.9384407697598,-88.3784035416341,64.88952957684847,94.20531017883431
-774.7485579525472,476.87260537388704,891.229687412424,-89.65608117089376,44.907777147437734,39.057167330534014
-775.3752984026249,476.36950460128014,890.4278733876434,-90.87278232045996,64.0095982216044,-16.946301218809243
-776.8373353229906,476.7918830421786,889.6889450263311,-89.6428121879842,47.923054062143365,39.142735894996505
-777.465676334444,476.28595056354504,888.9646959703671,-89.65163644968061,44.85510111221155,39.89512493667037
-778.087623285387,475.77173961335575,888.1581837480085,-89.5249443123158,63.534578257939806,38.26433543565748
-778.8497911350343,475.1784511642951,887.6807994561855,-87.25045588354132,86.42443219629482,39.88300773375393
-779.7432007073885,474.49802474646197,887.6142823418073,-88.6579398024291,82.29232811457047,38.82015036724285
-780.6331147088963,473.811982921452,887.4657896125043,180.0,0.0,0.0
