x,y,z,roll,pitch,yaw
163.10266613278372,916.6919413773558,743.1671220571528,-74.65224096539676,25.376320449327537,-7.576456960373961
156.63722698974584,922.0491558880838,738.0933637324872,-74.65224096539676,25.376320449327537,-7.576456960373961
155.90690994606075,922.1256334719519,737.2257230547079,-74.65224096539676,25.376320449327537,-7.576456960373961
155.1871345075981,923.2002478897759,736.4534241620936,-74.65224096539676,25.376320449327537,-7.576456960373961
154.46052484792858,924.2748682587332,735.5259755527495,-74.65224096539676,25.376320449327537,-7.576456960373961
153.72892881117093,925.35210940707,734.6655007486295,-74.65224096539676,25.376320449327537,-7.576456960373961
152.99328930545005,926.4375951176021,733.872703051115,-74.65224096539676,25.376320449327537,-7.576456960373961
152.10510974689976,926.5083932761261,732.9913278495758,-74.65224096539676,25.376320449327537,-7.576456960373961
151.21951253049656,926.5822889722713,732.334124360227,-74.65224096539676,25.376320449327537,-7.576456960373961
150.18737053144525,927.7220000554778,732.210447714361,-74.65224096539676,25.376320449327537,-7.576456960373961
149.00080650037864,928.881125681901,732.1638412582079,-74.65224096539676,25.376320449327537,-7.576456960373961
