x,y,z,roll,pitch,yaw
-486.1898094594293,704.1916780393443,903.7528710043566,-90.0479861186669,54.05599670345103,1.2792247512913524
-494.17359499732663,703.8562009714949,897.8850329225603,-90.8446471775446,57.3366203715817,-48.32544689631901
-495.33324398553054,705.1194495165287,896.7912373476431,-90.04202298331049,50.058990294065886,1.3330721436751378
-496.3713737416187,705.0920969566837,895.922200249976,-89.50823381267976,51.70121291005333,71.01594417694294
-496.7123179833748,704.1357380114258,895.1244502283939,-90.03493480564983,49.80966736117182,2.073655030123132
-497.74711143367085,704.0952014740824,894.2502107650748,-89.74021884412117,49.15883416759833,36.67323040311517
-498.47549301603885,703.5569418526916,893.4706074477599,-90.70823069226691,58.03246958578214,-15.32754972318406
-499.91491790576976,703.9320312100211,892.5439025967546,-89.72654072997179,51.23111810638868,37.433256028630694
-500.64011234529937,703.3813292982755,891.8157599340614,-89.09647816844159,81.64568578971384,37.41209795556808
-501.54872791820696,702.7059965061671,891.6522271854435,-91.53526525997508,75.10378612942274,-24.48573442418335
-503.4222190540507,703.5010705601189,891.1150401354488,180.0,0.0,0.0
