x,y,z,roll,pitch,yaw
-308.1067340726392,926.3405180360335,739.1642353448734,-59.90590825249413,24.789552535170685,4.200941897131107
-316.1212419561852,929.7922314692777,734.7675734208134,-45.73346884015898,31.496869272106693,-48.698673459718435
-316.74522466522524,931.9330803475068,734.0295209429645,-52.95090343360883,27.913876164932855,-29.225096566053125
-317.5098300123225,933.0571965246279,733.436873445505,-70.23188033117285,21.77207451560476,22.724479325118516
-318.41132586245556,933.1403739558348,732.7689922247304,-72.3333362292932,21.106563656201033,22.63540688445113
-319.31583615802543,933.2032327718713,732.0249452233512,-68.10174821330763,22.32562130347729,24.435610646347577
-320.21654970734437,933.2854231411759,731.4326038532014,-70.3307557048008,21.741621879793733,23.263307483852632
-321.11904107167885,933.3608558791898,730.7637208570666,-65.56497339549075,22.862080103773543,25.200341458348664
-322.0179614156364,933.4564472177253,730.246518642,44.39019060246266,-21.830402635832932,36.35751708307909
-323.0572203829638,933.5784981209555,730.2667454032515,44.34861844794587,-21.85689498076963,36.186969385918644
-324.24512554319267,933.7209497118496,730.2895742435098,180.0,0.0,0.0
