x,y,z,roll,pitch,yaw
-236.36478090177064,921.6500869563927,736.0606890078551,-48.83549120733641,28.05127432341591,-10.738079270811731
-243.43312956507168,928.6362979927516,733.3946240715875,-48.83549120733641,28.05127432341591,-10.738079270811731
-244.18809624491706,927.6430509450325,732.8036068239708,-48.83549120733641,28.05127432341591,-10.738079270811731
-245.07353948935554,928.8001318076124,732.3627372073325,-48.83549120733641,28.05127432341591,-10.738079270811731
-245.8175435450699,929.9433825154408,731.9153583091443,-48.83549120733641,28.05127432341591,-10.738079270811731
-246.7170387369734,931.1085400998847,731.390225692631,-48.83549120733641,28.05127432341591,-10.738079270811731
-247.61902991114948,931.1880079022426,730.8705104682806,-48.83549120733641,28.05127432341591,-10.738079270811731
-248.52854575069392,932.3578447764462,730.4155537514723,-48.83549120733641,28.05127432341591,-10.738079270811731
-249.57906607080542,932.4659282288414,730.202918702796,-48.83549120733641,28.05127432341591,-10.738079270811731
-250.6441880832303,933.6727232518656,730.2087708392255,-48.83549120733641,28.05127432341591,-10.738079270811731
-251.56616497068939,934.8701844528963,730.2896072723668,-48.83549120733641,28.05127432341591,-10.738079270811731
