x,y,z,roll,pitch,yaw
-192.77790837954,920.5758805752057,743.6374507851156,-64.06306507955689,23.550177265529623,-2.171088269760174
-200.14635964755064,924.2219180972428,738.184189329963,-57.97342007615598,25.85771799187389,-36.91036131940014
-200.72934237832663,925.2454832809635,737.4662697451147,-61.09969379626302,24.57138441087146,-31.627395221855945
-201.4651042009288,926.2872115691966,736.5955246449483,-75.2156146948283,19.67140316752489,17.84204096007378
-202.20776475998213,926.3651102948199,735.8588049061384,-61.357443584031074,24.465964869686076,-31.286355161100477
-202.9516881321228,927.4034304149349,734.9780149923133,-55.70472418471618,26.742002107176596,-29.03483410226891
-203.69733857146417,928.4550068981144,734.3175396482261,-75.41013171319727,19.620668756135245,19.043260931881147
-204.44652989330564,928.5187754995329,733.5743055740107,-72.20403684759897,20.921796443570752,21.19894820122697
-205.3424849758522,928.6027044571854,732.8330458770138,-39.48916797139142,30.487234119871612,-13.053307028995425
-206.3890908892522,929.7066440815946,732.6995350203267,-141.24007322698517,27.387665010676823,-1.1836247713103412
-207.56017645916063,928.8656820892515,732.6461909591266,180.0,0.0,0.0
