x,y,z,roll,pitch,yaw
316.4345926020105,-483.7327600676934,356.05026600612905,30.593642310776215,20.209249889710183,60.00194084783538
309.83647056520914,-477.8885085121919,360.3914783015491,0.4556737683847212,0.985616597934403,25.191791190793715
309.00988168702395,-476.1101570258273,360.40714514161243,34.90984442744187,34.502378808539774,51.23838555758318
308.00940150575855,-474.33938811037154,361.49830106810236,33.6149182578812,35.11617663103591,49.4367122476962
307.0028183328379,-472.47025821171866,362.58006202394006,-26.345751314863943,-24.06690044688989,50.202973504644014
305.69026627184803,-470.8496929349482,361.65788223042,31.144345571905546,23.64786591478751,56.727403135844064
304.17718458811885,-469.2213575093752,362.8559034568749,52.640019173354325,21.995827797723972,74.30020608285928
302.62607134761197,-467.82511643108904,365.1348653398437,34.54062232750083,14.406914273123485,70.40256733955502
300.9174453355056,-466.85796185259966,366.42601124678936,33.79226247956548,4.715899521781895,83.23817739514713
298.85717607524816,-466.49034558173884,367.8199024257675,49.25894999889178,4.014735882505289,86.77436207686175
296.7340856882554,-466.1894354888895,370.29515195650094,-90.89216136863932,-0.11102242537065392,-0.12147757576779013
