x,y,z,roll,pitch,yaw
73.06115122704898,-489.0938674142078,352.2854174370476,6.563248940976735,4.0412083115430875,58.84434327002904
64.64838635007618,-483.7912314745265,353.74178382507375,39.675994896545404,36.770240584071324,54.47864329747309
63.83493479496968,-482.25328845971944,354.78054521953766,33.81036980629023,29.85280692464241,53.679619118858405
62.69103048805931,-480.62220440241833,355.88106857123944,-26.14386584947068,-22.148219922065653,52.15231933125708
61.399900045584104,-479.1824610264673,355.0183180524201,32.979464905498524,25.0159460691849,57.20776667203806
60.085981901606544,-477.70588727863844,356.14130590170134,-22.553251345616665,-13.220949611324102,60.844948461625556
58.478129830978276,-476.6066605611585,355.3582600374268,6.801016861644281,3.450915515343424,63.54340987791469
56.85440883639649,-475.7753288014071,355.57556452420135,8.338213635008406,1.5301815939418673,79.95592006858422
55.06734181651592,-475.4438335126174,355.8418903367176,-17.897854427923782,-0.5941060229206576,89.89024671903552
52.99279382466898,-475.4337073627678,355.17189215582437,8.371800597123746,0.5058896835137048,90.25878640513436
51.047322262187265,-475.43568827538274,355.45810631833683,-90.6083622832676,-0.08223353053437796,-0.16667081476494286
