x,y,z,roll,pitch,yaw
-823.1973524894024,422.41107101765164,889.2860962750203,-90.46994766590153,45.39386022942501,-3.8033361504098555
-830.4525396341935,423.11342238288034,882.2872750604229,-89.74939697816724,22.84933217281569,32.486653195420814
-831.2609249346716,422.6045107853547,880.0370406105033,-89.90164571421157,41.70931593704738,2.103100051655243
-833.0347480832188,422.5368927907856,878.0461221858798,-89.63177150040107,44.22189946182099,62.06712646309209
-833.9161199000214,420.9082372738205,876.1580030985692,-90.59444277416506,53.02743628544099,-9.715963501087025
-836.5307009571052,421.32877647587566,874.1662044415798,-89.70724129249602,47.67906027433318,34.10192144913168
-838.1065404691898,420.26943080838134,872.4469567152015,-89.6360823464463,75.13579298702135,13.952098325511217
-840.6736150648086,419.64339224560723,871.7534857734277,-88.52647368216626,86.84405298325925,16.448985635809763
-843.3779473323665,418.9142391314316,871.6095091443733,84.28279249664574,87.78943343366602,-151.2690517021141
-845.4635000705706,417.4738297941841,871.6979148169773,-91.03510801249983,68.82864804435988,-18.038946145250407
-848.7609196005257,418.4859811407948,870.3698408835312,180.0,0.0,0.0
