x,y,z,roll,pitch,yaw
-146.34855046155826,980.3770908253919,725.2317374589804,-89.58211524918106,55.08098231444297,-35.882725328118255
-152.95687307023684,984.7909883355536,719.4988197971775,-89.09175930935224,25.578484434016453,-0.8043348694798093
-153.79502389217924,984.8321268913892,717.7263627198872,-89.91247018243061,40.801981124006396,-47.53165472207485
-154.8000674193973,985.9480180896385,715.9793248110283,-89.90606317731017,39.23774745081457,-47.108843534108765
-155.81192068068094,987.0560309387271,714.133833927131,-89.03094826264208,44.43165655241657,35.662319577963025
-157.1410415566644,986.155693725316,712.507748591408,-89.67216643430773,50.72634699149447,-38.22524453861054
-158.65704795403826,987.374841358786,710.9081301977608,-90.10134030284462,63.97624259171614,-55.95702314110334
-160.2025804637201,989.6710609862628,709.5576082783386,-89.45520730160666,66.53927969678068,-36.68510179584994
-161.90918103663574,990.9724994205153,708.6217991181219,-88.15861581394044,82.3907167522724,-32.36353424981923
-163.96281367371859,992.3663888187125,708.2893340443975,-89.35375221813543,85.52761372898408,-48.84209091784334
-166.07184527654175,994.8402767366293,708.0407692640405,180.0,0.0,0.0
