x,y,z,roll,pitch,yaw
-698.1693537001233,537.5447214230549,886.6691526355021,-90.19551560387974,45.46729055066426,-4.621761932738882
-704.8561537707269,537.4822253302228,879.7003392489376,-90.41609799570725,44.69275945208665,-27.034066356962683
-706.8405249864215,538.4716666395907,877.460779184283,-89.4799376184324,39.22793898897775,68.05942027127728
-707.471261525719,536.9692185345223,875.4688408236011,-89.71148203551088,37.72311723118465,32.66506283216455
-708.8164897605054,536.120435107599,873.4153966944269,-89.44525070703659,48.7591988290442,58.811638817582185
-709.9631559607342,534.2789421041361,871.5171939029635,-89.65989153516765,47.55782017911744,33.51412890825744
-711.555507676899,533.2408192417458,869.7813477860973,-89.25032488874342,73.21418858586254,33.56362043322108
-713.5483926171839,531.955373417928,869.0680679259744,18.849271188433306,89.5875551692193,161.71132298808828
-715.1937964109403,529.7795061514695,869.0727772371004,77.42112089781864,88.22415536446894,-140.15669413613915
-716.9428046989226,527.5027754157227,869.1578686059767,-89.8191876458043,66.26073758131345,11.930450141122504
-719.2372434321474,527.0247604821105,868.1285886290356,180.0,0.0,0.0
