x,y,z,roll,pitch,yaw
-239.4079833719063,984.9524219555781,726.4397361895343,-89.1337992380226,56.18185511257624,16.579921233564036
-247.5259662796397,982.0885904584422,720.9364119361969,-89.43629494765979,27.972832007776702,-3.1256846106454135
-248.3506314855766,982.1498396473614,719.3625601405071,-89.34882585532063,42.27893622498545,39.22119283517412
-249.50362784637397,981.2479953522418,717.7627021232395,-89.28012863014611,47.431721220659874,34.35139643472474
-250.80858322904177,980.3926500122571,716.3391925655243,-89.43451530854571,40.23961285744249,-5.635077624714148
-252.11064596789876,980.539190576523,714.7766901008856,-89.16117617993876,54.79819833759499,30.082139180997483
-253.56217842712292,979.7341799479575,713.6140555794934,-89.02675606241435,60.706092221038126,26.90899169343063
-255.16369185922957,978.9596667515104,712.6235799659249,-89.04996924071287,70.37267258678047,-7.554177081112142
-256.9328565977315,979.2209271380109,711.9779330015058,-5.640476434723503,88.98250371835431,122.90534076683656
-258.9677749319627,977.5963566463868,711.9762966238941,-90.16899067605128,82.07055476683037,-35.19703868327244
-260.75863576246843,978.849405123665,711.6711027430192,180.0,0.0,0.0
