Time (s),UV Hook,UV Tip,UV Lowpoint
1739283989.3610837,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3620725,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3630862,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3640323,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.365094,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3660011,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3670638,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.368002,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.368998,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3699176,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3708994,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3718967,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3729239,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3739152,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3749206,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3759124,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.376901,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.377957,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
