Time (s),UV Hook,UV Tip,UV Lowpoint
1739881380.686673,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.68761,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.688593,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.6895015,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.6905384,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.6915731,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.69253,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.69354,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.6945603,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.6955295,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.6965282,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.6975284,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.6985667,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.699556,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.700559,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7015653,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7025323,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7035255,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7045197,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7055142,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7065558,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7075508,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7085543,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7095695,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7105303,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.711525,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7125444,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.713564,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7145305,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7155497,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7165647,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7175605,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7185633,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7195373,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7205276,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7215211,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7225559,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7235653,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7245588,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7255518,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7265546,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7275524,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.7286184,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.729715,"[510.4250793457031, 185.447265625]","[629.86083984375, 255.51614379882812]","[551.9837036132812, 314.7104187011719]"
1739881380.742292,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.754047,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7545793,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7555537,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7565444,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7575989,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.758545,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.759546,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7605739,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7614758,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7625313,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7635546,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7645662,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.765526,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.766456,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7676115,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7685614,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7695677,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7705152,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7714703,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7725282,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
