x,y,z,roll,pitch,yaw
-462.02571727736847,938.4036466850956,725.3476442111476,-116.68648339227433,23.253340067017916,-20.343566054372033
-470.84247168862026,936.4173905031739,720.7664757504995,-116.68648339227433,23.253340067017916,-20.343566054372033
-471.8331881599564,936.5217394341889,719.4465236105018,-116.68648339227433,23.253340067017916,-20.343566054372033
-473.15071713467586,936.6734079190737,717.9633510752459,-116.68648339227433,23.253340067017916,-20.343566054372033
-474.595596313209,935.920269613998,716.6209330012538,-116.68648339227433,23.253340067017916,-20.343566054372033
-475.9074558890521,936.0773087493301,715.305489325697,-116.68648339227433,23.253340067017916,-20.343566054372033
-477.49706308112064,935.3713640585386,714.3892537058778,-116.68648339227433,23.253340067017916,-20.343566054372033
-479.12455317619026,935.5960927260862,713.4944686489684,-116.68648339227433,23.253340067017916,-20.343566054372033
-481.0152433028219,934.974351162148,713.41804216794,-116.68648339227433,23.253340067017916,-20.343566054372033
-483.05501316404667,934.3807445189402,713.509065394674,-116.68648339227433,23.253340067017916,-20.343566054372033
-484.9238099054195,933.7583880411819,713.5136770552242,-116.68648339227433,23.253340067017916,-20.343566054372033
